codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 05:02:35,so2,0
HIRIPRO-V6,2026-07-30 05:02:35,cov,0
HIRIPRO-V6,2026-07-30 05:02:35,mp10,5
HIRIPRO-V6,2026-07-30 05:02:35,mp25,5
HIRIPRO-V6,2026-07-30 05:02:35,hum,92.608
HIRIPRO-V6,2026-07-30 05:02:35,temp,9.053
HIRIPRO-V10,2026-07-30 05:03:08,so2,0
HIRIPRO-V10,2026-07-30 05:03:08,cov,107
HIRIPRO-V10,2026-07-30 05:03:08,mp10,25
HIRIPRO-V10,2026-07-30 05:03:08,mp25,21
HIRIPRO-V10,2026-07-30 05:03:08,hum,74.735
HIRIPRO-V10,2026-07-30 05:03:08,temp,11.67
HIRIPRO-V12,2026-07-30 05:03:30,mp10,12
HIRIPRO-V12,2026-07-30 05:03:30,mp25,8
HIRIPRO-V12,2026-07-30 05:03:30,hum,71.224
HIRIPRO-V12,2026-07-30 05:03:30,temp,9.125
HIRIPRO-V4,2026-07-30 05:06:58,so2,0
HIRIPRO-V4,2026-07-30 05:06:58,cov,0
HIRIPRO-V4,2026-07-30 05:06:58,mp10,2
HIRIPRO-V4,2026-07-30 05:06:58,mp25,2
HIRIPRO-V4,2026-07-30 05:06:58,hum,78.354
HIRIPRO-V4,2026-07-30 05:06:58,temp,7.165
HIRIPRO-V2,2026-07-30 05:05:45,so2,0
HIRIPRO-V2,2026-07-30 05:05:45,cov,0
HIRIPRO-V2,2026-07-30 05:05:45,mp10,33
HIRIPRO-V2,2026-07-30 05:05:45,mp25,31
HIRIPRO-V2,2026-07-30 05:05:45,hum,78.972
HIRIPRO-V2,2026-07-30 05:05:45,temp,8.599
HIRIPRO-V7,2026-07-30 04:50:07,mp10,4
HIRIPRO-V7,2026-07-30 04:50:07,mp25,3
HIRIPRO-V9,2026-07-30 05:03:59,so2,0
HIRIPRO-V9,2026-07-30 05:03:59,cov,443
HIRIPRO-V9,2026-07-30 05:03:59,mp10,17
HIRIPRO-V9,2026-07-30 05:03:59,mp25,16
HIRIPRO-V9,2026-07-30 05:03:59,hum,87.156
HIRIPRO-V9,2026-07-30 05:03:59,temp,10.377
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 05:02:49,mp10,14
HIRIPRO-V11,2026-07-30 05:02:49,mp25,14
HIRIPRO-V11,2026-07-30 05:02:49,hum,69.822
HIRIPRO-V11,2026-07-30 05:02:49,temp,10.303
HIRIPRO-V8,2026-07-30 05:04:51,so2,0
HIRIPRO-V8,2026-07-30 05:04:51,cov,149
HIRIPRO-V8,2026-07-30 05:04:51,mp10,21
HIRIPRO-V8,2026-07-30 05:04:51,mp25,18
HIRIPRO-V8,2026-07-30 05:04:51,hum,90.288
HIRIPRO-V8,2026-07-30 05:04:51,temp,10.759
