codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 19:04:15,so2,0
HIRIPRO-V6,2026-08-24 19:04:15,cov,0
HIRIPRO-V6,2026-08-24 19:04:15,mp10,24
HIRIPRO-V6,2026-08-24 19:04:15,mp25,23
HIRIPRO-V6,2026-08-24 19:04:15,hum,78.709
HIRIPRO-V6,2026-08-24 19:04:15,temp,14.906
HIRIPRO-V10,2026-08-24 19:06:10,so2,0
HIRIPRO-V10,2026-08-24 19:06:10,cov,3616
HIRIPRO-V10,2026-08-24 19:06:10,mp10,9
HIRIPRO-V10,2026-08-24 19:06:10,mp25,9
HIRIPRO-V10,2026-08-24 19:06:10,hum,60.527
HIRIPRO-V10,2026-08-24 19:06:10,temp,17.344
HIRIPRO-V12,2026-08-24 19:04:58,mp10,72
HIRIPRO-V12,2026-08-24 19:04:58,mp25,62
HIRIPRO-V12,2026-08-24 19:04:58,hum,71.092
HIRIPRO-V12,2026-08-24 19:04:58,temp,14.711
HIRIPRO-V4,2026-08-24 19:05:40,so2,0
HIRIPRO-V4,2026-08-24 19:05:40,cov,0
HIRIPRO-V4,2026-08-24 19:05:40,mp10,74
HIRIPRO-V4,2026-08-24 19:05:40,mp25,60
HIRIPRO-V4,2026-08-24 19:05:40,hum,77.762
HIRIPRO-V4,2026-08-24 19:05:40,temp,13.713
HIRIPRO-V2,2026-08-24 19:02:27,so2,0
HIRIPRO-V2,2026-08-24 19:02:27,cov,0
HIRIPRO-V2,2026-08-24 19:02:27,mp10,73
HIRIPRO-V2,2026-08-24 19:02:27,mp25,60
HIRIPRO-V2,2026-08-24 19:02:27,hum,76.788
HIRIPRO-V2,2026-08-24 19:02:27,temp,14.148
HIRIPRO-V1,2026-08-24 19:04:59,so2,0
HIRIPRO-V1,2026-08-24 19:04:59,cov,0
HIRIPRO-V1,2026-08-24 19:04:59,mp10,92
HIRIPRO-V1,2026-08-24 19:04:59,mp25,82
HIRIPRO-V1,2026-08-24 19:04:59,hum,84.238
HIRIPRO-V1,2026-08-24 19:04:59,temp,13.761
HIRIPRO-V9,2026-08-24 19:03:06,so2,0
HIRIPRO-V9,2026-08-24 19:03:06,cov,1115
HIRIPRO-V9,2026-08-24 19:03:06,mp10,80
HIRIPRO-V9,2026-08-24 19:03:06,mp25,71
HIRIPRO-V9,2026-08-24 19:03:06,hum,82.392
HIRIPRO-V9,2026-08-24 19:03:06,temp,14.399
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 19:05:43,mp10,55
HIRIPRO-V11,2026-08-24 19:05:43,mp25,45
HIRIPRO-V11,2026-08-24 19:05:43,hum,65.351
HIRIPRO-V11,2026-08-24 19:05:43,temp,16.175
HIRIPRO-V8,2026-08-24 19:05:28,so2,0
HIRIPRO-V8,2026-08-24 19:05:28,cov,624
HIRIPRO-V8,2026-08-24 19:05:28,mp10,54
HIRIPRO-V8,2026-08-24 19:05:28,mp25,44
HIRIPRO-V8,2026-08-24 19:05:28,hum,82.285
HIRIPRO-V8,2026-08-24 19:05:28,temp,14.674
