codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 21:05:20,so2,0
HIRIPRO-V6,2026-09-05 21:05:20,cov,0
HIRIPRO-V6,2026-09-05 21:05:20,mp10,17
HIRIPRO-V6,2026-09-05 21:05:20,mp25,16
HIRIPRO-V6,2026-09-05 21:05:20,hum,71.462
HIRIPRO-V6,2026-09-05 21:05:20,temp,13.526
HIRIPRO-V10,2026-09-05 21:06:29,so2,0
HIRIPRO-V10,2026-09-05 21:06:29,cov,1337
HIRIPRO-V10,2026-09-05 21:06:29,mp10,6
HIRIPRO-V10,2026-09-05 21:06:29,mp25,5
HIRIPRO-V10,2026-09-05 21:06:29,hum,64.567
HIRIPRO-V10,2026-09-05 21:06:29,temp,13.419
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 21:06:19,so2,0
HIRIPRO-V4,2026-09-05 21:06:19,cov,0
HIRIPRO-V4,2026-09-05 21:06:19,mp10,4
HIRIPRO-V4,2026-09-05 21:06:19,mp25,4
HIRIPRO-V4,2026-09-05 21:06:19,hum,48.992
HIRIPRO-V4,2026-09-05 21:06:19,temp,12.281
HIRIPRO-V2,2026-09-05 21:03:34,so2,0
HIRIPRO-V2,2026-09-05 21:03:34,cov,0
HIRIPRO-V2,2026-09-05 21:03:34,mp10,38
HIRIPRO-V2,2026-09-05 21:03:34,mp25,33
HIRIPRO-V2,2026-09-05 21:03:34,hum,50.292
HIRIPRO-V2,2026-09-05 21:03:34,temp,14.038
HIRIPRO-V1,2026-09-05 21:06:53,so2,0
HIRIPRO-V1,2026-09-05 21:06:53,cov,0
HIRIPRO-V1,2026-09-05 21:06:53,mp10,29
HIRIPRO-V1,2026-09-05 21:06:53,mp25,26
HIRIPRO-V1,2026-09-05 21:06:53,hum,60.358
HIRIPRO-V1,2026-09-05 21:06:53,temp,12.687
HIRIPRO-V9,2026-09-05 21:05:41,so2,0
HIRIPRO-V9,2026-09-05 21:05:41,cov,288
HIRIPRO-V9,2026-09-05 21:05:41,mp10,3
HIRIPRO-V9,2026-09-05 21:05:41,mp25,3
HIRIPRO-V9,2026-09-05 21:05:41,hum,59.12
HIRIPRO-V9,2026-09-05 21:05:41,temp,12.778
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 21:02:59,so2,0
HIRIPRO-V8,2026-09-05 21:02:59,cov,1215
HIRIPRO-V8,2026-09-05 21:02:59,mp10,1
HIRIPRO-V8,2026-09-05 21:02:59,mp25,1
HIRIPRO-V8,2026-09-05 21:02:59,hum,44.366
HIRIPRO-V8,2026-09-05 21:02:59,temp,16.383
