codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 07:04:26,so2,0
HIRIPRO-V6,2026-08-28 07:04:26,cov,0
HIRIPRO-V6,2026-08-28 07:04:26,mp10,1
HIRIPRO-V6,2026-08-28 07:04:26,mp25,1
HIRIPRO-V6,2026-08-28 07:04:26,hum,90.759
HIRIPRO-V6,2026-08-28 07:04:26,temp,5.151
HIRIPRO-V10,2026-08-28 07:02:09,so2,0
HIRIPRO-V10,2026-08-28 07:02:09,cov,516
HIRIPRO-V10,2026-08-28 07:02:09,mp10,1
HIRIPRO-V10,2026-08-28 07:02:09,mp25,1
HIRIPRO-V10,2026-08-28 07:02:09,hum,70.513
HIRIPRO-V10,2026-08-28 07:02:09,temp,8.991
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 07:06:36,so2,0
HIRIPRO-V4,2026-08-28 07:06:36,cov,0
HIRIPRO-V4,2026-08-28 07:06:36,mp10,0
HIRIPRO-V4,2026-08-28 07:06:36,mp25,0
HIRIPRO-V4,2026-08-28 07:06:36,hum,86.773
HIRIPRO-V4,2026-08-28 07:06:36,temp,7.111
HIRIPRO-V2,2026-08-28 07:02:45,so2,0
HIRIPRO-V2,2026-08-28 07:02:45,cov,0
HIRIPRO-V2,2026-08-28 07:02:45,mp10,14
HIRIPRO-V2,2026-08-28 07:02:45,mp25,13
HIRIPRO-V2,2026-08-28 07:02:45,hum,83.584
HIRIPRO-V2,2026-08-28 07:02:45,temp,7.905
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 07:03:50,so2,0
HIRIPRO-V9,2026-08-28 07:03:50,mp10,25
HIRIPRO-V9,2026-08-28 07:03:50,mp25,25
HIRIPRO-V9,2026-08-28 07:03:50,hum,94.614
HIRIPRO-V9,2026-08-28 07:03:50,temp,5.272
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 07:06:12,so2,0
HIRIPRO-V8,2026-08-28 07:06:12,cov,686
HIRIPRO-V8,2026-08-28 07:06:12,mp10,4
HIRIPRO-V8,2026-08-28 07:06:12,mp25,4
HIRIPRO-V8,2026-08-28 07:06:12,hum,94.252
HIRIPRO-V8,2026-08-28 07:06:12,temp,6.089
