codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 18:04:37,so2,0
HIRIPRO-V6,2026-08-29 18:04:37,cov,0
HIRIPRO-V6,2026-08-29 18:04:37,mp10,0
HIRIPRO-V6,2026-08-29 18:04:37,mp25,0
HIRIPRO-V6,2026-08-29 18:04:37,hum,50.285
HIRIPRO-V6,2026-08-29 18:04:37,temp,18.581
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 18:04:25,so2,0
HIRIPRO-V4,2026-08-29 18:04:25,cov,0
HIRIPRO-V4,2026-08-29 18:04:25,mp10,3
HIRIPRO-V4,2026-08-29 18:04:25,mp25,3
HIRIPRO-V4,2026-08-29 18:04:25,hum,43.281
HIRIPRO-V4,2026-08-29 18:04:25,temp,18.559
HIRIPRO-V2,2026-08-29 18:04:06,so2,0
HIRIPRO-V2,2026-08-29 18:04:06,cov,0
HIRIPRO-V2,2026-08-29 18:04:06,mp10,0
HIRIPRO-V2,2026-08-29 18:04:06,mp25,0
HIRIPRO-V2,2026-08-29 18:04:06,hum,47.019
HIRIPRO-V2,2026-08-29 18:04:06,temp,17.865
HIRIPRO-V1,2026-08-29 18:03:58,so2,0
HIRIPRO-V1,2026-08-29 18:03:58,cov,0
HIRIPRO-V1,2026-08-29 18:03:58,mp10,4
HIRIPRO-V1,2026-08-29 18:03:58,mp25,3
HIRIPRO-V1,2026-08-29 18:03:58,hum,46.764
HIRIPRO-V1,2026-08-29 18:03:58,temp,18.952
HIRIPRO-V9,2026-08-29 18:04:09,so2,0
HIRIPRO-V9,2026-08-29 18:04:09,cov,711
HIRIPRO-V9,2026-08-29 18:04:09,mp10,0
HIRIPRO-V9,2026-08-29 18:04:09,mp25,0
HIRIPRO-V9,2026-08-29 18:04:09,hum,52.33
HIRIPRO-V9,2026-08-29 18:04:09,temp,17.36
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 18:06:30,so2,0
HIRIPRO-V8,2026-08-29 18:06:30,cov,0
HIRIPRO-V8,2026-08-29 18:06:30,mp10,0
HIRIPRO-V8,2026-08-29 18:06:30,mp25,0
HIRIPRO-V8,2026-08-29 18:06:30,hum,52.705
HIRIPRO-V8,2026-08-29 18:06:30,temp,16.762
