codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 01:04:49,so2,0
HIRIPRO-V6,2026-08-02 01:04:49,cov,0
HIRIPRO-V6,2026-08-02 01:04:49,mp10,8
HIRIPRO-V6,2026-08-02 01:04:49,mp25,7
HIRIPRO-V6,2026-08-02 01:04:49,hum,75.6
HIRIPRO-V6,2026-08-02 01:04:49,temp,12.967
HIRIPRO-V10,2026-08-02 01:03:16,so2,0
HIRIPRO-V10,2026-08-02 01:03:16,cov,182
HIRIPRO-V10,2026-08-02 01:03:16,mp10,44
HIRIPRO-V10,2026-08-02 01:03:16,mp25,37
HIRIPRO-V10,2026-08-02 01:03:16,hum,62.53
HIRIPRO-V10,2026-08-02 01:03:16,temp,16.017
HIRIPRO-V12,2026-08-02 01:04:08,mp10,32
HIRIPRO-V12,2026-08-02 01:04:08,mp25,29
HIRIPRO-V12,2026-08-02 01:04:08,hum,68.804
HIRIPRO-V12,2026-08-02 01:04:08,temp,10.74
HIRIPRO-V4,2026-08-02 01:02:37,so2,0
HIRIPRO-V4,2026-08-02 01:02:37,cov,0
HIRIPRO-V4,2026-08-02 01:02:37,mp10,8
HIRIPRO-V4,2026-08-02 01:02:37,mp25,8
HIRIPRO-V4,2026-08-02 01:02:37,hum,72.891
HIRIPRO-V4,2026-08-02 01:02:37,temp,10.375
HIRIPRO-V2,2026-08-02 01:05:54,so2,0
HIRIPRO-V2,2026-08-02 01:05:54,cov,0
HIRIPRO-V2,2026-08-02 01:05:54,mp10,43
HIRIPRO-V2,2026-08-02 01:05:54,mp25,37
HIRIPRO-V2,2026-08-02 01:05:54,hum,75.807
HIRIPRO-V2,2026-08-02 01:05:54,temp,9.56
HIRIPRO-V7,2026-08-02 01:05:40,mp10,22
HIRIPRO-V7,2026-08-02 01:05:40,mp25,19
HIRIPRO-V9,2026-08-02 01:04:34,so2,0
HIRIPRO-V9,2026-08-02 01:04:34,cov,1290
HIRIPRO-V9,2026-08-02 01:04:34,mp10,38
HIRIPRO-V9,2026-08-02 01:04:34,mp25,37
HIRIPRO-V9,2026-08-02 01:04:34,hum,81.39
HIRIPRO-V9,2026-08-02 01:04:34,temp,10.722
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 01:02:56,mp10,29
HIRIPRO-V11,2026-08-02 01:02:56,mp25,29
HIRIPRO-V11,2026-08-02 01:02:56,hum,67.802
HIRIPRO-V11,2026-08-02 01:02:56,temp,11.555
HIRIPRO-V8,2026-08-02 01:02:10,so2,0
HIRIPRO-V8,2026-08-02 01:02:10,cov,422
HIRIPRO-V8,2026-08-02 01:02:10,mp10,53
HIRIPRO-V8,2026-08-02 01:02:10,mp25,44
HIRIPRO-V8,2026-08-02 01:02:10,hum,84.234
HIRIPRO-V8,2026-08-02 01:02:10,temp,10.775
