codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 06:02:30,so2,0
HIRIPRO-V6,2026-08-13 06:02:30,cov,0
HIRIPRO-V6,2026-08-13 06:02:30,mp10,28
HIRIPRO-V6,2026-08-13 06:02:30,mp25,28
HIRIPRO-V6,2026-08-13 06:02:30,hum,89.146
HIRIPRO-V6,2026-08-13 06:02:30,temp,6.767
HIRIPRO-V10,2026-08-13 06:05:09,so2,0
HIRIPRO-V10,2026-08-13 06:05:09,cov,750
HIRIPRO-V10,2026-08-13 06:05:09,mp10,36
HIRIPRO-V10,2026-08-13 06:05:09,mp25,33
HIRIPRO-V10,2026-08-13 06:05:09,hum,65.798
HIRIPRO-V10,2026-08-13 06:05:09,temp,12.522
HIRIPRO-V12,2026-08-13 06:03:40,mp10,25
HIRIPRO-V12,2026-08-13 06:03:40,mp25,25
HIRIPRO-V12,2026-08-13 06:03:40,hum,72.233
HIRIPRO-V12,2026-08-13 06:03:40,temp,7.178
HIRIPRO-V4,2026-08-13 06:04:57,so2,0
HIRIPRO-V4,2026-08-13 06:04:57,cov,0
HIRIPRO-V4,2026-08-13 06:04:57,mp10,22
HIRIPRO-V4,2026-08-13 06:04:57,mp25,20
HIRIPRO-V4,2026-08-13 06:04:57,hum,81.476
HIRIPRO-V4,2026-08-13 06:04:57,temp,6.158
HIRIPRO-V2,2026-08-13 06:04:37,so2,0
HIRIPRO-V2,2026-08-13 06:04:37,cov,0
HIRIPRO-V2,2026-08-13 06:04:37,mp10,23
HIRIPRO-V2,2026-08-13 06:04:37,mp25,23
HIRIPRO-V2,2026-08-13 06:04:37,hum,78.377
HIRIPRO-V2,2026-08-13 06:04:37,temp,6.262
HIRIPRO-V7,2026-08-13 06:06:45,mp10,29
HIRIPRO-V7,2026-08-13 06:06:45,mp25,28
HIRIPRO-V9,2026-08-13 06:06:56,so2,0
HIRIPRO-V9,2026-08-13 06:06:56,mp10,32
HIRIPRO-V9,2026-08-13 06:06:56,mp25,32
HIRIPRO-V9,2026-08-13 06:06:56,hum,91.349
HIRIPRO-V9,2026-08-13 06:06:56,temp,6.959
HIRIPRO-V3,2026-08-13 06:04:07,so2,0
HIRIPRO-V3,2026-08-13 06:04:07,cov,0
HIRIPRO-V3,2026-08-13 06:04:07,mp10,38
HIRIPRO-V3,2026-08-13 06:04:07,mp25,34
HIRIPRO-V3,2026-08-13 06:04:07,hum,85.007
HIRIPRO-V3,2026-08-13 06:04:07,temp,6.735
HIRIPRO-V11,2026-08-13 06:02:08,mp10,34
HIRIPRO-V11,2026-08-13 06:02:08,mp25,34
HIRIPRO-V11,2026-08-13 06:02:08,hum,65.042
HIRIPRO-V11,2026-08-13 06:02:08,temp,9.485
HIRIPRO-V8,2026-08-13 06:04:28,so2,0
HIRIPRO-V8,2026-08-13 06:04:28,cov,166
HIRIPRO-V8,2026-08-13 06:04:28,mp10,32
HIRIPRO-V8,2026-08-13 06:04:28,mp25,30
HIRIPRO-V8,2026-08-13 06:04:28,hum,84.043
HIRIPRO-V8,2026-08-13 06:04:28,temp,8.599
