codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 10:04:48,so2,0
HIRIPRO-V6,2026-09-01 10:04:48,cov,0
HIRIPRO-V6,2026-09-01 10:04:48,mp10,0
HIRIPRO-V6,2026-09-01 10:04:48,mp25,0
HIRIPRO-V6,2026-09-01 10:04:48,hum,45.387
HIRIPRO-V6,2026-09-01 10:04:48,temp,23.721
HIRIPRO-V10,2026-09-01 10:06:10,so2,0
HIRIPRO-V10,2026-09-01 10:06:10,cov,1667
HIRIPRO-V10,2026-09-01 10:06:10,mp10,3
HIRIPRO-V10,2026-09-01 10:06:10,mp25,2
HIRIPRO-V10,2026-09-01 10:06:10,hum,44.038
HIRIPRO-V10,2026-09-01 10:06:10,temp,26.031
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 10:04:42,so2,0
HIRIPRO-V4,2026-09-01 10:04:42,cov,0
HIRIPRO-V4,2026-09-01 10:04:42,mp10,6
HIRIPRO-V4,2026-09-01 10:04:42,mp25,6
HIRIPRO-V4,2026-09-01 10:04:42,hum,67.943
HIRIPRO-V4,2026-09-01 10:04:42,temp,15.117
HIRIPRO-V2,2026-09-01 10:05:21,so2,0
HIRIPRO-V2,2026-09-01 10:05:21,cov,0
HIRIPRO-V2,2026-09-01 10:05:21,mp10,3
HIRIPRO-V2,2026-09-01 10:05:21,mp25,3
HIRIPRO-V2,2026-09-01 10:05:21,hum,63.61
HIRIPRO-V2,2026-09-01 10:05:21,temp,16.257
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 10:04:43,so2,0
HIRIPRO-V9,2026-09-01 10:04:43,cov,161
HIRIPRO-V9,2026-09-01 10:04:43,mp10,12
HIRIPRO-V9,2026-09-01 10:04:43,mp25,9
HIRIPRO-V9,2026-09-01 10:04:43,hum,60.243
HIRIPRO-V9,2026-09-01 10:04:43,temp,18.383
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 10:02:03,so2,0
HIRIPRO-V8,2026-09-01 10:02:03,cov,437
HIRIPRO-V8,2026-09-01 10:02:03,mp10,6
HIRIPRO-V8,2026-09-01 10:02:03,mp25,6
HIRIPRO-V8,2026-09-01 10:02:03,hum,46.529
HIRIPRO-V8,2026-09-01 10:02:03,temp,23.945
