codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 10:03:45,so2,0
HIRIPRO-V6,2026-07-31 10:03:45,cov,0
HIRIPRO-V6,2026-07-31 10:03:45,mp10,0
HIRIPRO-V6,2026-07-31 10:03:45,mp25,0
HIRIPRO-V6,2026-07-31 10:03:45,hum,92.051
HIRIPRO-V6,2026-07-31 10:03:45,temp,11.258
HIRIPRO-V10,2026-07-31 10:03:11,so2,0
HIRIPRO-V10,2026-07-31 10:03:11,cov,0
HIRIPRO-V10,2026-07-31 10:03:11,mp10,0
HIRIPRO-V10,2026-07-31 10:03:11,mp25,0
HIRIPRO-V10,2026-07-31 10:03:11,hum,74.674
HIRIPRO-V10,2026-07-31 10:03:11,temp,14.345
HIRIPRO-V12,2026-07-31 10:03:34,mp10,0
HIRIPRO-V12,2026-07-31 10:03:34,mp25,0
HIRIPRO-V12,2026-07-31 10:03:34,hum,74.316
HIRIPRO-V12,2026-07-31 10:03:34,temp,10.815
HIRIPRO-V4,2026-07-31 10:02:22,so2,0
HIRIPRO-V4,2026-07-31 10:02:22,cov,0
HIRIPRO-V4,2026-07-31 10:02:22,mp10,0
HIRIPRO-V4,2026-07-31 10:02:22,mp25,0
HIRIPRO-V4,2026-07-31 10:02:22,hum,85.848
HIRIPRO-V4,2026-07-31 10:02:22,temp,10.27
HIRIPRO-V2,2026-07-31 10:05:49,so2,0
HIRIPRO-V2,2026-07-31 10:05:49,cov,0
HIRIPRO-V2,2026-07-31 10:05:49,mp10,1
HIRIPRO-V2,2026-07-31 10:05:49,mp25,1
HIRIPRO-V2,2026-07-31 10:05:49,hum,79.807
HIRIPRO-V2,2026-07-31 10:05:49,temp,11.248
HIRIPRO-V7,2026-07-31 10:06:55,mp10,11
HIRIPRO-V7,2026-07-31 10:06:55,mp25,9
HIRIPRO-V9,2026-07-31 10:04:14,so2,0
HIRIPRO-V9,2026-07-31 10:04:14,cov,0
HIRIPRO-V9,2026-07-31 10:04:14,mp10,0
HIRIPRO-V9,2026-07-31 10:04:14,mp25,0
HIRIPRO-V9,2026-07-31 10:04:14,hum,80.757
HIRIPRO-V9,2026-07-31 10:04:14,temp,10.735
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 10:02:52,mp10,4
HIRIPRO-V11,2026-07-31 10:02:52,mp25,4
HIRIPRO-V11,2026-07-31 10:02:52,hum,73.717
HIRIPRO-V11,2026-07-31 10:02:52,temp,12.786
HIRIPRO-V8,2026-07-31 10:05:06,so2,0
HIRIPRO-V8,2026-07-31 10:05:06,cov,156
HIRIPRO-V8,2026-07-31 10:05:06,mp10,0
HIRIPRO-V8,2026-07-31 10:05:06,mp25,0
HIRIPRO-V8,2026-07-31 10:05:06,hum,93.13
HIRIPRO-V8,2026-07-31 10:05:06,temp,10.679
