codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 07:04:57,so2,0
HIRIPRO-V6,2026-09-01 07:04:57,cov,0
HIRIPRO-V6,2026-09-01 07:04:57,mp10,3
HIRIPRO-V6,2026-09-01 07:04:57,mp25,3
HIRIPRO-V6,2026-09-01 07:04:57,hum,87.097
HIRIPRO-V6,2026-09-01 07:04:57,temp,8.249
HIRIPRO-V10,2026-09-01 07:06:10,so2,0
HIRIPRO-V10,2026-09-01 07:06:10,cov,1840
HIRIPRO-V10,2026-09-01 07:06:10,mp10,5
HIRIPRO-V10,2026-09-01 07:06:10,mp25,5
HIRIPRO-V10,2026-09-01 07:06:10,hum,70.848
HIRIPRO-V10,2026-09-01 07:06:10,temp,10.957
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 07:05:37,so2,0
HIRIPRO-V4,2026-09-01 07:05:37,cov,0
HIRIPRO-V4,2026-09-01 07:05:37,mp10,1
HIRIPRO-V4,2026-09-01 07:05:37,mp25,1
HIRIPRO-V4,2026-09-01 07:05:37,hum,81.921
HIRIPRO-V4,2026-09-01 07:05:37,temp,8.332
HIRIPRO-V2,2026-09-01 07:05:21,so2,0
HIRIPRO-V2,2026-09-01 07:05:21,cov,0
HIRIPRO-V2,2026-09-01 07:05:21,mp10,9
HIRIPRO-V2,2026-09-01 07:05:21,mp25,9
HIRIPRO-V2,2026-09-01 07:05:21,hum,81.026
HIRIPRO-V2,2026-09-01 07:05:21,temp,8.537
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 07:04:42,so2,0
HIRIPRO-V9,2026-09-01 07:04:42,cov,918
HIRIPRO-V9,2026-09-01 07:04:42,mp10,9
HIRIPRO-V9,2026-09-01 07:04:42,mp25,8
HIRIPRO-V9,2026-09-01 07:04:42,hum,90.878
HIRIPRO-V9,2026-09-01 07:04:42,temp,8.585
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 07:02:02,so2,0
HIRIPRO-V8,2026-09-01 07:02:02,cov,584
HIRIPRO-V8,2026-09-01 07:02:02,mp10,25
HIRIPRO-V8,2026-09-01 07:02:02,mp25,24
HIRIPRO-V8,2026-09-01 07:02:02,hum,91.269
HIRIPRO-V8,2026-09-01 07:02:02,temp,9.093
