codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 19:02:59,so2,0
HIRIPRO-V6,2026-09-25 19:02:59,cov,0
HIRIPRO-V6,2026-09-25 19:02:59,mp10,6
HIRIPRO-V6,2026-09-25 19:02:59,mp25,6
HIRIPRO-V6,2026-09-25 19:02:59,hum,60.926
HIRIPRO-V6,2026-09-25 19:02:59,temp,19.937
HIRIPRO-V10,2026-09-25 19:06:12,so2,0
HIRIPRO-V10,2026-09-25 19:06:12,cov,3194
HIRIPRO-V10,2026-09-25 19:06:12,mp10,3
HIRIPRO-V10,2026-09-25 19:06:12,mp25,3
HIRIPRO-V10,2026-09-25 19:06:12,hum,53.602
HIRIPRO-V10,2026-09-25 19:06:12,temp,22.298
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 19:05:04,so2,0
HIRIPRO-V2,2026-09-25 19:05:04,cov,0
HIRIPRO-V2,2026-09-25 19:05:04,mp10,23
HIRIPRO-V2,2026-09-25 19:05:04,mp25,22
HIRIPRO-V2,2026-09-25 19:05:04,hum,57.531
HIRIPRO-V2,2026-09-25 19:05:04,temp,18.148
HIRIPRO-V1,2026-09-25 19:06:58,so2,0
HIRIPRO-V1,2026-09-25 19:06:58,cov,0
HIRIPRO-V1,2026-09-25 19:06:58,mp10,5
HIRIPRO-V1,2026-09-25 19:06:58,mp25,5
HIRIPRO-V1,2026-09-25 19:06:58,hum,75.1
HIRIPRO-V1,2026-09-25 19:06:58,temp,16.61
HIRIPRO-V9,2026-09-25 19:04:59,so2,0
HIRIPRO-V9,2026-09-25 19:04:59,cov,326
HIRIPRO-V9,2026-09-25 19:04:59,mp10,3
HIRIPRO-V9,2026-09-25 19:04:59,mp25,2
HIRIPRO-V9,2026-09-25 19:04:59,hum,76.794
HIRIPRO-V9,2026-09-25 19:04:59,temp,16.471
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 19:02:10,so2,0
HIRIPRO-V8,2026-09-25 19:02:10,cov,450
HIRIPRO-V8,2026-09-25 19:02:10,mp10,4
HIRIPRO-V8,2026-09-25 19:02:10,mp25,4
HIRIPRO-V8,2026-09-25 19:02:10,hum,63.137
HIRIPRO-V8,2026-09-25 19:02:10,temp,18.938
