codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 14:02:24,so2,0
HIRIPRO-V6,2026-08-11 14:02:24,cov,0
HIRIPRO-V6,2026-08-11 14:02:24,mp10,7
HIRIPRO-V6,2026-08-11 14:02:24,mp25,7
HIRIPRO-V6,2026-08-11 14:02:24,hum,59.618
HIRIPRO-V6,2026-08-11 14:02:24,temp,14.791
HIRIPRO-V10,2026-08-11 14:03:57,so2,0
HIRIPRO-V10,2026-08-11 14:03:57,cov,39
HIRIPRO-V10,2026-08-11 14:03:57,mp10,7
HIRIPRO-V10,2026-08-11 14:03:57,mp25,6
HIRIPRO-V10,2026-08-11 14:03:57,hum,39.045
HIRIPRO-V10,2026-08-11 14:03:57,temp,18.909
HIRIPRO-V12,2026-08-11 14:03:30,mp10,57
HIRIPRO-V12,2026-08-11 14:03:30,mp25,48
HIRIPRO-V12,2026-08-11 14:03:30,hum,62.763
HIRIPRO-V12,2026-08-11 14:03:30,temp,10.647
HIRIPRO-V4,2026-08-11 14:04:52,so2,0
HIRIPRO-V4,2026-08-11 14:04:52,cov,0
HIRIPRO-V4,2026-08-11 14:04:52,mp10,44
HIRIPRO-V4,2026-08-11 14:04:52,mp25,40
HIRIPRO-V4,2026-08-11 14:04:52,hum,61.681
HIRIPRO-V4,2026-08-11 14:04:52,temp,12.34
HIRIPRO-V2,2026-08-11 14:04:32,so2,0
HIRIPRO-V2,2026-08-11 14:04:32,cov,0
HIRIPRO-V2,2026-08-11 14:04:32,mp10,60
HIRIPRO-V2,2026-08-11 14:04:32,mp25,49
HIRIPRO-V2,2026-08-11 14:04:32,hum,57.55
HIRIPRO-V2,2026-08-11 14:04:32,temp,14.049
HIRIPRO-V7,2026-08-11 14:06:26,mp10,52
HIRIPRO-V7,2026-08-11 14:06:26,mp25,44
HIRIPRO-V9,2026-08-11 14:06:35,so2,0
HIRIPRO-V9,2026-08-11 14:06:35,mp10,38
HIRIPRO-V9,2026-08-11 14:06:35,mp25,36
HIRIPRO-V9,2026-08-11 14:06:35,hum,68.8
HIRIPRO-V9,2026-08-11 14:06:35,temp,11.363
HIRIPRO-V3,2026-08-11 14:04:02,so2,0
HIRIPRO-V3,2026-08-11 14:04:02,cov,0
HIRIPRO-V3,2026-08-11 14:04:02,mp10,67
HIRIPRO-V3,2026-08-11 14:04:02,mp25,52
HIRIPRO-V3,2026-08-11 14:04:02,hum,56.064
HIRIPRO-V3,2026-08-11 14:04:02,temp,14.564
HIRIPRO-V11,2026-08-11 14:07:00,mp10,41
HIRIPRO-V11,2026-08-11 14:07:00,mp25,39
HIRIPRO-V11,2026-08-11 14:07:00,hum,55.864
HIRIPRO-V11,2026-08-11 14:07:00,temp,12.834
HIRIPRO-V8,2026-08-11 14:04:08,so2,0
HIRIPRO-V8,2026-08-11 14:04:08,cov,57
HIRIPRO-V8,2026-08-11 14:04:08,mp10,30
HIRIPRO-V8,2026-08-11 14:04:08,mp25,27
HIRIPRO-V8,2026-08-11 14:04:08,hum,60.764
HIRIPRO-V8,2026-08-11 14:04:08,temp,13.101
