codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 01:03:54,so2,0
HIRIPRO-V6,2026-08-19 01:03:54,cov,0
HIRIPRO-V6,2026-08-19 01:03:54,mp10,19
HIRIPRO-V6,2026-08-19 01:03:54,mp25,19
HIRIPRO-V6,2026-08-19 01:03:54,hum,88.034
HIRIPRO-V6,2026-08-19 01:03:54,temp,10.188
HIRIPRO-V10,2026-08-19 01:06:26,so2,0
HIRIPRO-V10,2026-08-19 01:06:26,cov,885
HIRIPRO-V10,2026-08-19 01:06:26,mp10,21
HIRIPRO-V10,2026-08-19 01:06:26,mp25,19
HIRIPRO-V10,2026-08-19 01:06:26,hum,71.249
HIRIPRO-V10,2026-08-19 01:06:26,temp,12.166
HIRIPRO-V12,2026-08-19 01:04:22,mp10,24
HIRIPRO-V12,2026-08-19 01:04:22,mp25,24
HIRIPRO-V12,2026-08-19 01:04:22,hum,70.953
HIRIPRO-V12,2026-08-19 01:04:22,temp,9.619
HIRIPRO-V4,2026-08-19 01:05:21,so2,0
HIRIPRO-V4,2026-08-19 01:05:21,cov,0
HIRIPRO-V4,2026-08-19 01:05:21,mp10,10
HIRIPRO-V4,2026-08-19 01:05:21,mp25,10
HIRIPRO-V4,2026-08-19 01:05:21,hum,77.614
HIRIPRO-V4,2026-08-19 01:05:21,temp,8.086
HIRIPRO-V2,2026-08-19 01:05:01,so2,0
HIRIPRO-V2,2026-08-19 01:05:01,cov,0
HIRIPRO-V2,2026-08-19 01:05:01,mp10,64
HIRIPRO-V2,2026-08-19 01:05:01,mp25,54
HIRIPRO-V2,2026-08-19 01:05:01,hum,76.176
HIRIPRO-V2,2026-08-19 01:05:01,temp,8.532
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 01:06:53,so2,0
HIRIPRO-V9,2026-08-19 01:06:53,cov,389
HIRIPRO-V9,2026-08-19 01:06:53,mp10,21
HIRIPRO-V9,2026-08-19 01:06:53,mp25,16
HIRIPRO-V9,2026-08-19 01:06:53,hum,88.396
HIRIPRO-V9,2026-08-19 01:06:53,temp,9.234
HIRIPRO-V3,2026-08-19 01:04:29,so2,0
HIRIPRO-V3,2026-08-19 01:04:29,cov,0
HIRIPRO-V3,2026-08-19 01:04:29,mp10,25
HIRIPRO-V3,2026-08-19 01:04:29,mp25,22
HIRIPRO-V3,2026-08-19 01:04:29,hum,82.113
HIRIPRO-V3,2026-08-19 01:04:29,temp,9.472
HIRIPRO-V11,2026-08-19 01:05:07,mp10,28
HIRIPRO-V11,2026-08-19 01:05:07,mp25,28
HIRIPRO-V11,2026-08-19 01:05:07,hum,64.079
HIRIPRO-V11,2026-08-19 01:05:07,temp,11.568
HIRIPRO-V8,2026-08-19 01:04:17,so2,0
HIRIPRO-V8,2026-08-19 01:04:17,cov,253
HIRIPRO-V8,2026-08-19 01:04:17,mp10,26
HIRIPRO-V8,2026-08-19 01:04:17,mp25,26
HIRIPRO-V8,2026-08-19 01:04:17,hum,86.027
HIRIPRO-V8,2026-08-19 01:04:17,temp,10.027
