codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 08:04:06,so2,0
HIRIPRO-V6,2026-08-22 08:04:06,cov,0
HIRIPRO-V6,2026-08-22 08:04:06,mp10,31
HIRIPRO-V6,2026-08-22 08:04:06,mp25,31
HIRIPRO-V6,2026-08-22 08:04:06,hum,87.635
HIRIPRO-V6,2026-08-22 08:04:06,temp,8.246
HIRIPRO-V10,2026-08-22 08:06:44,so2,0
HIRIPRO-V10,2026-08-22 08:06:44,cov,3147
HIRIPRO-V10,2026-08-22 08:06:44,mp10,5
HIRIPRO-V10,2026-08-22 08:06:44,mp25,5
HIRIPRO-V10,2026-08-22 08:06:44,hum,53.512
HIRIPRO-V10,2026-08-22 08:06:44,temp,14.332
HIRIPRO-V12,2026-08-22 08:04:38,mp10,1
HIRIPRO-V12,2026-08-22 08:04:38,mp25,1
HIRIPRO-V12,2026-08-22 08:04:38,hum,67.56
HIRIPRO-V12,2026-08-22 08:04:38,temp,9.053
HIRIPRO-V4,2026-08-22 08:05:33,so2,0
HIRIPRO-V4,2026-08-22 08:05:33,cov,0
HIRIPRO-V4,2026-08-22 08:05:33,mp10,1
HIRIPRO-V4,2026-08-22 08:05:33,mp25,1
HIRIPRO-V4,2026-08-22 08:05:33,hum,53.863
HIRIPRO-V4,2026-08-22 08:05:33,temp,11.833
HIRIPRO-V2,2026-08-22 08:02:18,so2,0
HIRIPRO-V2,2026-08-22 08:02:18,cov,0
HIRIPRO-V2,2026-08-22 08:02:18,mp10,3
HIRIPRO-V2,2026-08-22 08:02:18,mp25,2
HIRIPRO-V2,2026-08-22 08:02:18,hum,56.8
HIRIPRO-V2,2026-08-22 08:02:18,temp,12.092
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 08:02:35,so2,0
HIRIPRO-V9,2026-08-22 08:02:35,cov,250
HIRIPRO-V9,2026-08-22 08:02:35,mp10,0
HIRIPRO-V9,2026-08-22 08:02:35,mp25,0
HIRIPRO-V9,2026-08-22 08:02:35,hum,70.148
HIRIPRO-V9,2026-08-22 08:02:35,temp,9.331
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 08:05:26,mp10,7
HIRIPRO-V11,2026-08-22 08:05:26,mp25,7
HIRIPRO-V11,2026-08-22 08:05:26,hum,48.942
HIRIPRO-V11,2026-08-22 08:05:26,temp,12.543
HIRIPRO-V8,2026-08-22 08:04:57,so2,0
HIRIPRO-V8,2026-08-22 08:04:57,cov,296
HIRIPRO-V8,2026-08-22 08:04:57,mp10,11
HIRIPRO-V8,2026-08-22 08:04:57,mp25,11
HIRIPRO-V8,2026-08-22 08:04:57,hum,61.042
HIRIPRO-V8,2026-08-22 08:04:57,temp,12.001
