codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 04:02:42,so2,0
HIRIPRO-V6,2026-09-22 04:02:42,cov,0
HIRIPRO-V6,2026-09-22 04:02:42,mp10,0
HIRIPRO-V6,2026-09-22 04:02:42,mp25,0
HIRIPRO-V6,2026-09-22 04:02:42,hum,79.445
HIRIPRO-V6,2026-09-22 04:02:42,temp,10.829
HIRIPRO-V10,2026-09-22 04:06:26,so2,0
HIRIPRO-V10,2026-09-22 04:06:26,cov,560
HIRIPRO-V10,2026-09-22 04:06:26,mp10,2
HIRIPRO-V10,2026-09-22 04:06:26,mp25,2
HIRIPRO-V10,2026-09-22 04:06:26,hum,68.018
HIRIPRO-V10,2026-09-22 04:06:26,temp,11.275
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 04:02:48,so2,0
HIRIPRO-V4,2026-09-22 04:02:48,cov,0
HIRIPRO-V4,2026-09-22 04:02:48,mp10,4
HIRIPRO-V4,2026-09-22 04:02:48,mp25,4
HIRIPRO-V4,2026-09-22 04:02:48,hum,75.493
HIRIPRO-V4,2026-09-22 04:02:48,temp,9.549
HIRIPRO-V2,2026-09-22 04:02:42,so2,0
HIRIPRO-V2,2026-09-22 04:02:42,cov,0
HIRIPRO-V2,2026-09-22 04:02:42,mp10,21
HIRIPRO-V2,2026-09-22 04:02:42,mp25,20
HIRIPRO-V2,2026-09-22 04:02:42,hum,69.427
HIRIPRO-V2,2026-09-22 04:02:42,temp,11.293
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 04:04:12,so2,0
HIRIPRO-V9,2026-09-22 04:04:12,cov,244
HIRIPRO-V9,2026-09-22 04:04:12,mp10,1
HIRIPRO-V9,2026-09-22 04:04:12,mp25,0
HIRIPRO-V9,2026-09-22 04:04:12,hum,83.685
HIRIPRO-V9,2026-09-22 04:04:12,temp,10.901
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 04:06:24,so2,0
HIRIPRO-V8,2026-09-22 04:06:24,cov,372
HIRIPRO-V8,2026-09-22 04:06:24,mp10,2
HIRIPRO-V8,2026-09-22 04:06:24,mp25,2
HIRIPRO-V8,2026-09-22 04:06:24,hum,79.958
HIRIPRO-V8,2026-09-22 04:06:24,temp,11.488
