codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 19:06:17,so2,0
HIRIPRO-V6,2026-08-08 19:06:17,cov,0
HIRIPRO-V6,2026-08-08 19:06:17,mp10,45
HIRIPRO-V6,2026-08-08 19:06:17,mp25,38
HIRIPRO-V6,2026-08-08 19:06:17,hum,67.251
HIRIPRO-V6,2026-08-08 19:06:17,temp,10.626
HIRIPRO-V10,2026-08-08 19:03:39,so2,0
HIRIPRO-V10,2026-08-08 19:03:39,cov,0
HIRIPRO-V10,2026-08-08 19:03:39,mp10,4
HIRIPRO-V10,2026-08-08 19:03:39,mp25,4
HIRIPRO-V10,2026-08-08 19:03:39,hum,48.189
HIRIPRO-V10,2026-08-08 19:03:39,temp,13.827
HIRIPRO-V12,2026-08-08 19:03:17,mp10,3
HIRIPRO-V12,2026-08-08 19:03:17,mp25,1
HIRIPRO-V12,2026-08-08 19:03:17,hum,55.166
HIRIPRO-V12,2026-08-08 19:03:17,temp,10.938
HIRIPRO-V4,2026-08-08 19:04:59,so2,0
HIRIPRO-V4,2026-08-08 19:04:59,cov,0
HIRIPRO-V4,2026-08-08 19:04:59,mp10,9
HIRIPRO-V4,2026-08-08 19:04:59,mp25,8
HIRIPRO-V4,2026-08-08 19:04:59,hum,58.841
HIRIPRO-V4,2026-08-08 19:04:59,temp,9.181
HIRIPRO-V2,2026-08-08 19:03:20,so2,0
HIRIPRO-V2,2026-08-08 19:03:20,cov,0
HIRIPRO-V2,2026-08-08 19:03:20,mp10,48
HIRIPRO-V2,2026-08-08 19:03:20,mp25,40
HIRIPRO-V2,2026-08-08 19:03:20,hum,61.742
HIRIPRO-V2,2026-08-08 19:03:20,temp,10.057
HIRIPRO-V7,2026-08-08 19:04:29,mp10,28
HIRIPRO-V7,2026-08-08 19:04:29,mp25,27
HIRIPRO-V9,2026-08-08 19:06:00,so2,0
HIRIPRO-V9,2026-08-08 19:06:00,cov,0
HIRIPRO-V9,2026-08-08 19:06:00,mp10,0
HIRIPRO-V9,2026-08-08 19:06:00,mp25,0
HIRIPRO-V9,2026-08-08 19:06:00,hum,65.725
HIRIPRO-V9,2026-08-08 19:06:00,temp,9.018
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 19:03:13,mp10,23
HIRIPRO-V11,2026-08-08 19:03:13,mp25,22
HIRIPRO-V11,2026-08-08 19:03:13,hum,46.832
HIRIPRO-V11,2026-08-08 19:03:13,temp,12.53
HIRIPRO-V8,2026-08-08 19:03:33,so2,0
HIRIPRO-V8,2026-08-08 19:03:33,cov,0
HIRIPRO-V8,2026-08-08 19:03:33,mp10,0
HIRIPRO-V8,2026-08-08 19:03:33,mp25,0
HIRIPRO-V8,2026-08-08 19:03:33,hum,60.733
HIRIPRO-V8,2026-08-08 19:03:33,temp,10.508
