codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 22:03:57,so2,0
HIRIPRO-V6,2026-08-19 22:03:57,cov,0
HIRIPRO-V6,2026-08-19 22:03:57,mp10,54
HIRIPRO-V6,2026-08-19 22:03:57,mp25,46
HIRIPRO-V6,2026-08-19 22:03:57,hum,86.712
HIRIPRO-V6,2026-08-19 22:03:57,temp,10.941
HIRIPRO-V10,2026-08-19 22:06:31,so2,0
HIRIPRO-V10,2026-08-19 22:06:31,cov,965
HIRIPRO-V10,2026-08-19 22:06:31,mp10,28
HIRIPRO-V10,2026-08-19 22:06:31,mp25,26
HIRIPRO-V10,2026-08-19 22:06:31,hum,64.846
HIRIPRO-V10,2026-08-19 22:06:31,temp,12.855
HIRIPRO-V12,2026-08-19 22:04:22,mp10,51
HIRIPRO-V12,2026-08-19 22:04:22,mp25,42
HIRIPRO-V12,2026-08-19 22:04:22,hum,70.253
HIRIPRO-V12,2026-08-19 22:04:22,temp,11.958
HIRIPRO-V4,2026-08-19 22:05:24,so2,0
HIRIPRO-V4,2026-08-19 22:05:24,cov,0
HIRIPRO-V4,2026-08-19 22:05:24,mp10,34
HIRIPRO-V4,2026-08-19 22:05:24,mp25,32
HIRIPRO-V4,2026-08-19 22:05:24,hum,81.73
HIRIPRO-V4,2026-08-19 22:05:24,temp,10.025
HIRIPRO-V2,2026-08-19 22:05:04,so2,0
HIRIPRO-V2,2026-08-19 22:05:04,cov,0
HIRIPRO-V2,2026-08-19 22:05:04,mp10,54
HIRIPRO-V2,2026-08-19 22:05:04,mp25,46
HIRIPRO-V2,2026-08-19 22:05:04,hum,80.37
HIRIPRO-V2,2026-08-19 22:05:04,temp,11.606
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 22:07:04,so2,0
HIRIPRO-V9,2026-08-19 22:07:04,cov,241
HIRIPRO-V9,2026-08-19 22:07:04,mp10,31
HIRIPRO-V9,2026-08-19 22:07:04,mp25,28
HIRIPRO-V9,2026-08-19 22:07:04,hum,90.527
HIRIPRO-V9,2026-08-19 22:07:04,temp,10.607
HIRIPRO-V3,2026-08-19 22:04:33,so2,0
HIRIPRO-V3,2026-08-19 22:04:33,cov,0
HIRIPRO-V3,2026-08-19 22:04:33,mp10,64
HIRIPRO-V3,2026-08-19 22:04:33,mp25,48
HIRIPRO-V3,2026-08-19 22:04:33,hum,83.082
HIRIPRO-V3,2026-08-19 22:04:33,temp,11.018
HIRIPRO-V11,2026-08-19 22:05:12,mp10,22
HIRIPRO-V11,2026-08-19 22:05:12,mp25,20
HIRIPRO-V11,2026-08-19 22:05:12,hum,66.721
HIRIPRO-V11,2026-08-19 22:05:12,temp,13.376
HIRIPRO-V8,2026-08-19 22:04:27,so2,0
HIRIPRO-V8,2026-08-19 22:04:27,cov,207
HIRIPRO-V8,2026-08-19 22:04:27,mp10,74
HIRIPRO-V8,2026-08-19 22:04:27,mp25,59
HIRIPRO-V8,2026-08-19 22:04:27,hum,88.612
HIRIPRO-V8,2026-08-19 22:04:27,temp,11.157
