codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 23:02:36,so2,0
HIRIPRO-V6,2026-08-14 23:02:36,cov,0
HIRIPRO-V6,2026-08-14 23:02:36,mp10,22
HIRIPRO-V6,2026-08-14 23:02:36,mp25,22
HIRIPRO-V6,2026-08-14 23:02:36,hum,81.425
HIRIPRO-V6,2026-08-14 23:02:36,temp,14.794
HIRIPRO-V10,2026-08-14 23:05:23,so2,0
HIRIPRO-V10,2026-08-14 23:05:23,cov,610
HIRIPRO-V10,2026-08-14 23:05:23,mp10,30
HIRIPRO-V10,2026-08-14 23:05:23,mp25,29
HIRIPRO-V10,2026-08-14 23:05:23,hum,69.21
HIRIPRO-V10,2026-08-14 23:05:23,temp,16.786
HIRIPRO-V12,2026-08-14 23:03:50,mp10,38
HIRIPRO-V12,2026-08-14 23:03:50,mp25,34
HIRIPRO-V12,2026-08-14 23:03:50,hum,76.259
HIRIPRO-V12,2026-08-14 23:03:50,temp,13.074
HIRIPRO-V4,2026-08-14 23:05:03,so2,0
HIRIPRO-V4,2026-08-14 23:05:03,cov,0
HIRIPRO-V4,2026-08-14 23:05:03,mp10,26
HIRIPRO-V4,2026-08-14 23:05:03,mp25,26
HIRIPRO-V4,2026-08-14 23:05:03,hum,83.578
HIRIPRO-V4,2026-08-14 23:05:03,temp,12.049
HIRIPRO-V2,2026-08-14 23:04:44,so2,0
HIRIPRO-V2,2026-08-14 23:04:44,cov,0
HIRIPRO-V2,2026-08-14 23:04:44,mp10,112
HIRIPRO-V2,2026-08-14 23:04:44,mp25,103
HIRIPRO-V2,2026-08-14 23:04:44,hum,83.05
HIRIPRO-V2,2026-08-14 23:04:44,temp,12.735
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 23:02:18,so2,0
HIRIPRO-V9,2026-08-14 23:02:18,cov,472
HIRIPRO-V9,2026-08-14 23:02:18,mp10,12
HIRIPRO-V9,2026-08-14 23:02:18,mp25,9
HIRIPRO-V9,2026-08-14 23:02:18,hum,86.971
HIRIPRO-V9,2026-08-14 23:02:18,temp,13.101
HIRIPRO-V3,2026-08-14 23:04:13,so2,0
HIRIPRO-V3,2026-08-14 23:04:13,cov,0
HIRIPRO-V3,2026-08-14 23:04:13,mp10,11
HIRIPRO-V3,2026-08-14 23:04:13,mp25,7
HIRIPRO-V3,2026-08-14 23:04:13,hum,78.527
HIRIPRO-V3,2026-08-14 23:04:13,temp,14.383
HIRIPRO-V11,2026-08-14 23:04:48,mp10,12
HIRIPRO-V11,2026-08-14 23:04:48,mp25,12
HIRIPRO-V11,2026-08-14 23:04:48,hum,70.333
HIRIPRO-V11,2026-08-14 23:04:48,temp,14.442
HIRIPRO-V8,2026-08-14 23:03:26,so2,0
HIRIPRO-V8,2026-08-14 23:03:26,cov,0
HIRIPRO-V8,2026-08-14 23:03:26,mp10,6
HIRIPRO-V8,2026-08-14 23:03:26,mp25,6
HIRIPRO-V8,2026-08-14 23:03:26,hum,88.369
HIRIPRO-V8,2026-08-14 23:03:26,temp,12.97
