codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 06:02:24,so2,0
HIRIPRO-V6,2026-09-17 06:02:24,cov,0
HIRIPRO-V6,2026-09-17 06:02:24,mp10,17
HIRIPRO-V6,2026-09-17 06:02:24,mp25,16
HIRIPRO-V6,2026-09-17 06:02:24,hum,82.779
HIRIPRO-V6,2026-09-17 06:02:24,temp,9.493
HIRIPRO-V10,2026-09-17 06:06:57,so2,0
HIRIPRO-V10,2026-09-17 06:06:57,cov,5986
HIRIPRO-V10,2026-09-17 06:06:57,mp10,22
HIRIPRO-V10,2026-09-17 06:06:57,mp25,21
HIRIPRO-V10,2026-09-17 06:06:57,hum,71.8
HIRIPRO-V10,2026-09-17 06:06:57,temp,14.602
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 06:02:13,so2,0
HIRIPRO-V4,2026-09-17 06:02:13,cov,0
HIRIPRO-V4,2026-09-17 06:02:13,mp10,2
HIRIPRO-V4,2026-09-17 06:02:13,mp25,2
HIRIPRO-V4,2026-09-17 06:02:13,hum,61.62
HIRIPRO-V4,2026-09-17 06:02:13,temp,10.046
HIRIPRO-V2,2026-09-17 06:02:21,so2,0
HIRIPRO-V2,2026-09-17 06:02:21,cov,0
HIRIPRO-V2,2026-09-17 06:02:21,mp10,29
HIRIPRO-V2,2026-09-17 06:02:21,mp25,29
HIRIPRO-V2,2026-09-17 06:02:21,hum,66.377
HIRIPRO-V2,2026-09-17 06:02:21,temp,10.129
HIRIPRO-V1,2026-09-17 06:05:38,so2,0
HIRIPRO-V1,2026-09-17 06:05:38,cov,0
HIRIPRO-V1,2026-09-17 06:05:38,mp10,26
HIRIPRO-V1,2026-09-17 06:05:38,mp25,20
HIRIPRO-V1,2026-09-17 06:05:38,hum,78.195
HIRIPRO-V1,2026-09-17 06:05:38,temp,9.683
HIRIPRO-V9,2026-09-17 06:03:08,so2,0
HIRIPRO-V9,2026-09-17 06:03:08,cov,0
HIRIPRO-V9,2026-09-17 06:03:08,mp10,23
HIRIPRO-V9,2026-09-17 06:03:08,mp25,22
HIRIPRO-V9,2026-09-17 06:03:08,hum,82.344
HIRIPRO-V9,2026-09-17 06:03:08,temp,9.913
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 06:05:22,so2,0
HIRIPRO-V8,2026-09-17 06:05:22,cov,243
HIRIPRO-V8,2026-09-17 06:05:22,mp10,32
HIRIPRO-V8,2026-09-17 06:05:22,mp25,31
HIRIPRO-V8,2026-09-17 06:05:22,hum,78.224
HIRIPRO-V8,2026-09-17 06:05:22,temp,10.353
