codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 23:03:46,so2,0
HIRIPRO-V6,2026-07-31 23:03:46,cov,0
HIRIPRO-V6,2026-07-31 23:03:46,mp10,101
HIRIPRO-V6,2026-07-31 23:03:46,mp25,98
HIRIPRO-V6,2026-07-31 23:03:46,hum,93.132
HIRIPRO-V6,2026-07-31 23:03:46,temp,7.856
HIRIPRO-V10,2026-07-31 23:03:13,so2,0
HIRIPRO-V10,2026-07-31 23:03:13,cov,118
HIRIPRO-V10,2026-07-31 23:03:13,mp10,26
HIRIPRO-V10,2026-07-31 23:03:13,mp25,26
HIRIPRO-V10,2026-07-31 23:03:13,hum,73.389
HIRIPRO-V10,2026-07-31 23:03:13,temp,11.339
HIRIPRO-V12,2026-07-31 23:04:04,mp10,57
HIRIPRO-V12,2026-07-31 23:04:04,mp25,47
HIRIPRO-V12,2026-07-31 23:04:04,hum,74.533
HIRIPRO-V12,2026-07-31 23:04:04,temp,7.288
HIRIPRO-V4,2026-07-31 23:05:53,so2,0
HIRIPRO-V4,2026-07-31 23:05:53,cov,0
HIRIPRO-V4,2026-07-31 23:05:53,mp10,70
HIRIPRO-V4,2026-07-31 23:05:53,mp25,58
HIRIPRO-V4,2026-07-31 23:05:53,hum,88.251
HIRIPRO-V4,2026-07-31 23:05:53,temp,6.177
HIRIPRO-V2,2026-07-31 23:05:51,so2,0
HIRIPRO-V2,2026-07-31 23:05:51,cov,0
HIRIPRO-V2,2026-07-31 23:05:51,mp10,93
HIRIPRO-V2,2026-07-31 23:05:51,mp25,83
HIRIPRO-V2,2026-07-31 23:05:51,hum,86.124
HIRIPRO-V2,2026-07-31 23:05:51,temp,5.645
HIRIPRO-V7,2026-07-31 23:03:11,mp10,6
HIRIPRO-V7,2026-07-31 23:03:11,mp25,4
HIRIPRO-V9,2026-07-31 23:04:21,so2,0
HIRIPRO-V9,2026-07-31 23:04:21,cov,298
HIRIPRO-V9,2026-07-31 23:04:21,mp10,2
HIRIPRO-V9,2026-07-31 23:04:21,mp25,2
HIRIPRO-V9,2026-07-31 23:04:21,hum,94.12
HIRIPRO-V9,2026-07-31 23:04:21,temp,6.591
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 23:02:54,mp10,34
HIRIPRO-V11,2026-07-31 23:02:54,mp25,34
HIRIPRO-V11,2026-07-31 23:02:54,hum,71.251
HIRIPRO-V11,2026-07-31 23:02:54,temp,8.612
HIRIPRO-V8,2026-07-31 23:06:57,so2,0
HIRIPRO-V8,2026-07-31 23:06:57,cov,264
HIRIPRO-V8,2026-07-31 23:06:57,mp10,39
HIRIPRO-V8,2026-07-31 23:06:57,mp25,37
HIRIPRO-V8,2026-07-31 23:06:57,hum,95.934
HIRIPRO-V8,2026-07-31 23:06:57,temp,6.535
