codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 11:04:36,so2,0
HIRIPRO-V6,2026-08-29 11:04:36,cov,0
HIRIPRO-V6,2026-08-29 11:04:36,mp10,0
HIRIPRO-V6,2026-08-29 11:04:36,mp25,0
HIRIPRO-V6,2026-08-29 11:04:36,hum,39.344
HIRIPRO-V6,2026-08-29 11:04:36,temp,25.708
HIRIPRO-V10,2026-08-29 11:02:14,so2,0
HIRIPRO-V10,2026-08-29 11:02:14,cov,127
HIRIPRO-V10,2026-08-29 11:02:14,mp10,0
HIRIPRO-V10,2026-08-29 11:02:14,mp25,0
HIRIPRO-V10,2026-08-29 11:02:14,hum,28.817
HIRIPRO-V10,2026-08-29 11:02:14,temp,29.131
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 11:04:24,so2,0
HIRIPRO-V4,2026-08-29 11:04:24,cov,0
HIRIPRO-V4,2026-08-29 11:04:24,mp10,0
HIRIPRO-V4,2026-08-29 11:04:24,mp25,0
HIRIPRO-V4,2026-08-29 11:04:24,hum,55.524
HIRIPRO-V4,2026-08-29 11:04:24,temp,16.375
HIRIPRO-V2,2026-08-29 11:04:06,so2,0
HIRIPRO-V2,2026-08-29 11:04:06,cov,0
HIRIPRO-V2,2026-08-29 11:04:06,mp10,2
HIRIPRO-V2,2026-08-29 11:04:06,mp25,1
HIRIPRO-V2,2026-08-29 11:04:06,hum,56.201
HIRIPRO-V2,2026-08-29 11:04:06,temp,16.177
HIRIPRO-V1,2026-08-29 11:07:01,so2,0
HIRIPRO-V1,2026-08-29 11:07:01,cov,0
HIRIPRO-V1,2026-08-29 11:07:01,mp10,3
HIRIPRO-V1,2026-08-29 11:07:01,mp25,3
HIRIPRO-V1,2026-08-29 11:07:01,hum,52.646
HIRIPRO-V1,2026-08-29 11:07:01,temp,17.101
HIRIPRO-V9,2026-08-29 11:04:06,so2,0
HIRIPRO-V9,2026-08-29 11:04:06,cov,65
HIRIPRO-V9,2026-08-29 11:04:06,mp10,4
HIRIPRO-V9,2026-08-29 11:04:06,mp25,3
HIRIPRO-V9,2026-08-29 11:04:06,hum,51.269
HIRIPRO-V9,2026-08-29 11:04:06,temp,18.781
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 11:06:26,so2,0
HIRIPRO-V8,2026-08-29 11:06:26,cov,55
HIRIPRO-V8,2026-08-29 11:06:26,mp10,1
HIRIPRO-V8,2026-08-29 11:06:26,mp25,1
HIRIPRO-V8,2026-08-29 11:06:26,hum,38.493
HIRIPRO-V8,2026-08-29 11:06:26,temp,23.531
