codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 21:04:57,so2,0
HIRIPRO-V6,2026-08-03 21:04:57,cov,0
HIRIPRO-V6,2026-08-03 21:04:57,mp10,5
HIRIPRO-V6,2026-08-03 21:04:57,mp25,4
HIRIPRO-V6,2026-08-03 21:04:57,hum,70.513
HIRIPRO-V6,2026-08-03 21:04:57,temp,14.279
HIRIPRO-V10,2026-08-03 21:03:23,so2,0
HIRIPRO-V10,2026-08-03 21:03:23,cov,551
HIRIPRO-V10,2026-08-03 21:03:23,mp10,41
HIRIPRO-V10,2026-08-03 21:03:23,mp25,36
HIRIPRO-V10,2026-08-03 21:03:23,hum,68.525
HIRIPRO-V10,2026-08-03 21:03:23,temp,15.905
HIRIPRO-V12,2026-08-03 21:02:56,mp10,37
HIRIPRO-V12,2026-08-03 21:02:56,mp25,30
HIRIPRO-V12,2026-08-03 21:02:56,hum,68.292
HIRIPRO-V12,2026-08-03 21:02:56,temp,13.857
HIRIPRO-V4,2026-08-03 21:03:44,so2,0
HIRIPRO-V4,2026-08-03 21:03:44,cov,0
HIRIPRO-V4,2026-08-03 21:03:44,mp10,33
HIRIPRO-V4,2026-08-03 21:03:44,mp25,31
HIRIPRO-V4,2026-08-03 21:03:44,hum,72.738
HIRIPRO-V4,2026-08-03 21:03:44,temp,13.016
HIRIPRO-V2,2026-08-03 21:02:03,so2,0
HIRIPRO-V2,2026-08-03 21:02:03,cov,0
HIRIPRO-V2,2026-08-03 21:02:03,mp10,78
HIRIPRO-V2,2026-08-03 21:02:03,mp25,66
HIRIPRO-V2,2026-08-03 21:02:03,hum,76.523
HIRIPRO-V2,2026-08-03 21:02:03,temp,12.716
HIRIPRO-V7,2026-08-03 21:03:20,mp10,17
HIRIPRO-V7,2026-08-03 21:03:20,mp25,17
HIRIPRO-V9,2026-08-03 21:04:58,so2,0
HIRIPRO-V9,2026-08-03 21:04:58,cov,143
HIRIPRO-V9,2026-08-03 21:04:58,mp10,5
HIRIPRO-V9,2026-08-03 21:04:58,mp25,5
HIRIPRO-V9,2026-08-03 21:04:58,hum,76.439
HIRIPRO-V9,2026-08-03 21:04:58,temp,13.705
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 21:03:01,mp10,50
HIRIPRO-V11,2026-08-03 21:03:01,mp25,42
HIRIPRO-V11,2026-08-03 21:03:01,hum,64.609
HIRIPRO-V11,2026-08-03 21:03:01,temp,15.157
HIRIPRO-V8,2026-08-03 21:02:32,so2,0
HIRIPRO-V8,2026-08-03 21:02:32,cov,33
HIRIPRO-V8,2026-08-03 21:02:32,mp10,4
HIRIPRO-V8,2026-08-03 21:02:32,mp25,4
HIRIPRO-V8,2026-08-03 21:02:32,hum,66.095
HIRIPRO-V8,2026-08-03 21:02:32,temp,15.272
