codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 02:06:12,so2,0
HIRIPRO-V6,2026-08-08 02:06:12,cov,0
HIRIPRO-V6,2026-08-08 02:06:12,mp10,28
HIRIPRO-V6,2026-08-08 02:06:12,mp25,28
HIRIPRO-V6,2026-08-08 02:06:12,hum,87.826
HIRIPRO-V6,2026-08-08 02:06:12,temp,5.784
HIRIPRO-V10,2026-08-08 02:03:37,so2,0
HIRIPRO-V10,2026-08-08 02:03:37,cov,276
HIRIPRO-V10,2026-08-08 02:03:37,mp10,48
HIRIPRO-V10,2026-08-08 02:03:37,mp25,42
HIRIPRO-V10,2026-08-08 02:03:37,hum,68.527
HIRIPRO-V10,2026-08-08 02:03:37,temp,8.172
HIRIPRO-V12,2026-08-08 02:03:14,mp10,2
HIRIPRO-V12,2026-08-08 02:03:14,mp25,2
HIRIPRO-V12,2026-08-08 02:03:14,hum,65.315
HIRIPRO-V12,2026-08-08 02:03:14,temp,8.302
HIRIPRO-V4,2026-08-08 02:06:15,so2,0
HIRIPRO-V4,2026-08-08 02:06:15,cov,0
HIRIPRO-V4,2026-08-08 02:06:15,mp10,1
HIRIPRO-V4,2026-08-08 02:06:15,mp25,1
HIRIPRO-V4,2026-08-08 02:06:15,hum,73.469
HIRIPRO-V4,2026-08-08 02:06:15,temp,7.013
HIRIPRO-V2,2026-08-08 02:03:18,so2,0
HIRIPRO-V2,2026-08-08 02:03:18,cov,0
HIRIPRO-V2,2026-08-08 02:03:18,mp10,47
HIRIPRO-V2,2026-08-08 02:03:18,mp25,41
HIRIPRO-V2,2026-08-08 02:03:18,hum,78.571
HIRIPRO-V2,2026-08-08 02:03:18,temp,7.333
HIRIPRO-V7,2026-08-08 02:05:55,mp10,28
HIRIPRO-V7,2026-08-08 02:05:55,mp25,26
HIRIPRO-V9,2026-08-08 02:05:51,so2,0
HIRIPRO-V9,2026-08-08 02:05:51,cov,26
HIRIPRO-V9,2026-08-08 02:05:51,mp10,10
HIRIPRO-V9,2026-08-08 02:05:51,mp25,7
HIRIPRO-V9,2026-08-08 02:05:51,hum,82.001
HIRIPRO-V9,2026-08-08 02:05:51,temp,5.939
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 02:03:11,mp10,5
HIRIPRO-V11,2026-08-08 02:03:11,mp25,5
HIRIPRO-V11,2026-08-08 02:03:11,hum,64.382
HIRIPRO-V11,2026-08-08 02:03:11,temp,8.746
HIRIPRO-V8,2026-08-08 02:03:24,so2,0
HIRIPRO-V8,2026-08-08 02:03:24,cov,136
HIRIPRO-V8,2026-08-08 02:03:24,mp10,26
HIRIPRO-V8,2026-08-08 02:03:24,mp25,25
HIRIPRO-V8,2026-08-08 02:03:24,hum,73.412
HIRIPRO-V8,2026-08-08 02:03:24,temp,7.971
