codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 00:04:05,so2,0
HIRIPRO-V6,2026-08-22 00:04:05,cov,0
HIRIPRO-V6,2026-08-22 00:04:05,mp10,45
HIRIPRO-V6,2026-08-22 00:04:05,mp25,39
HIRIPRO-V6,2026-08-22 00:04:05,hum,80.921
HIRIPRO-V6,2026-08-22 00:04:05,temp,11.886
HIRIPRO-V10,2026-08-22 00:06:43,so2,0
HIRIPRO-V10,2026-08-22 00:06:43,cov,4146
HIRIPRO-V10,2026-08-22 00:06:43,mp10,33
HIRIPRO-V10,2026-08-22 00:06:43,mp25,32
HIRIPRO-V10,2026-08-22 00:06:43,hum,64.39
HIRIPRO-V10,2026-08-22 00:06:43,temp,14.65
HIRIPRO-V12,2026-08-22 00:04:36,mp10,9
HIRIPRO-V12,2026-08-22 00:04:36,mp25,8
HIRIPRO-V12,2026-08-22 00:04:36,hum,57.518
HIRIPRO-V12,2026-08-22 00:04:36,temp,12.62
HIRIPRO-V4,2026-08-22 00:05:32,so2,0
HIRIPRO-V4,2026-08-22 00:05:32,cov,0
HIRIPRO-V4,2026-08-22 00:05:32,mp10,6
HIRIPRO-V4,2026-08-22 00:05:32,mp25,6
HIRIPRO-V4,2026-08-22 00:05:32,hum,52.049
HIRIPRO-V4,2026-08-22 00:05:32,temp,12.973
HIRIPRO-V2,2026-08-22 00:02:16,so2,0
HIRIPRO-V2,2026-08-22 00:02:16,cov,0
HIRIPRO-V2,2026-08-22 00:02:16,mp10,32
HIRIPRO-V2,2026-08-22 00:02:16,mp25,31
HIRIPRO-V2,2026-08-22 00:02:16,hum,55.959
HIRIPRO-V2,2026-08-22 00:02:16,temp,12.468
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 00:02:30,so2,0
HIRIPRO-V9,2026-08-22 00:02:30,cov,0
HIRIPRO-V9,2026-08-22 00:02:30,mp10,0
HIRIPRO-V9,2026-08-22 00:02:30,mp25,0
HIRIPRO-V9,2026-08-22 00:02:30,hum,59.829
HIRIPRO-V9,2026-08-22 00:02:30,temp,12.124
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 00:05:24,mp10,10
HIRIPRO-V11,2026-08-22 00:05:24,mp25,9
HIRIPRO-V11,2026-08-22 00:05:24,hum,45.493
HIRIPRO-V11,2026-08-22 00:05:24,temp,15.192
HIRIPRO-V8,2026-08-22 00:04:53,so2,0
HIRIPRO-V8,2026-08-22 00:04:53,cov,598
HIRIPRO-V8,2026-08-22 00:04:53,mp10,26
HIRIPRO-V8,2026-08-22 00:04:53,mp25,24
HIRIPRO-V8,2026-08-22 00:04:53,hum,69.879
HIRIPRO-V8,2026-08-22 00:04:53,temp,12.369
