codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 06:04:01,so2,0
HIRIPRO-V6,2026-08-21 06:04:01,cov,0
HIRIPRO-V6,2026-08-21 06:04:01,mp10,14
HIRIPRO-V6,2026-08-21 06:04:01,mp25,13
HIRIPRO-V6,2026-08-21 06:04:01,hum,88.408
HIRIPRO-V6,2026-08-21 06:04:01,temp,6.532
HIRIPRO-V10,2026-08-21 06:06:38,so2,0
HIRIPRO-V10,2026-08-21 06:06:38,cov,917
HIRIPRO-V10,2026-08-21 06:06:38,mp10,26
HIRIPRO-V10,2026-08-21 06:06:38,mp25,26
HIRIPRO-V10,2026-08-21 06:06:38,hum,70.926
HIRIPRO-V10,2026-08-21 06:06:38,temp,9.261
HIRIPRO-V12,2026-08-21 06:04:31,mp10,6
HIRIPRO-V12,2026-08-21 06:04:31,mp25,6
HIRIPRO-V12,2026-08-21 06:04:31,hum,68.561
HIRIPRO-V12,2026-08-21 06:04:31,temp,8.041
HIRIPRO-V4,2026-08-21 06:05:29,so2,0
HIRIPRO-V4,2026-08-21 06:05:29,cov,0
HIRIPRO-V4,2026-08-21 06:05:29,mp10,24
HIRIPRO-V4,2026-08-21 06:05:29,mp25,24
HIRIPRO-V4,2026-08-21 06:05:29,hum,74.2
HIRIPRO-V4,2026-08-21 06:05:29,temp,7.491
HIRIPRO-V2,2026-08-21 06:05:14,so2,0
HIRIPRO-V2,2026-08-21 06:05:14,cov,0
HIRIPRO-V2,2026-08-21 06:05:14,mp10,10
HIRIPRO-V2,2026-08-21 06:05:14,mp25,9
HIRIPRO-V2,2026-08-21 06:05:14,hum,74.509
HIRIPRO-V2,2026-08-21 06:05:14,temp,7.469
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 06:02:21,so2,0
HIRIPRO-V9,2026-08-21 06:02:21,cov,209
HIRIPRO-V9,2026-08-21 06:02:21,mp10,9
HIRIPRO-V9,2026-08-21 06:02:21,mp25,9
HIRIPRO-V9,2026-08-21 06:02:21,hum,82.027
HIRIPRO-V9,2026-08-21 06:02:21,temp,7.878
HIRIPRO-V3,2026-08-21 06:04:36,so2,0
HIRIPRO-V3,2026-08-21 06:04:36,cov,0
HIRIPRO-V3,2026-08-21 06:04:36,mp10,28
HIRIPRO-V3,2026-08-21 06:04:36,mp25,23
HIRIPRO-V3,2026-08-21 06:04:36,hum,80.122
HIRIPRO-V3,2026-08-21 06:04:36,temp,6.794
HIRIPRO-V11,2026-08-21 06:05:20,mp10,19
HIRIPRO-V11,2026-08-21 06:05:20,mp25,19
HIRIPRO-V11,2026-08-21 06:05:20,hum,60.876
HIRIPRO-V11,2026-08-21 06:05:20,temp,10.986
HIRIPRO-V8,2026-08-21 06:04:43,so2,0
HIRIPRO-V8,2026-08-21 06:04:43,cov,257
HIRIPRO-V8,2026-08-21 06:04:43,mp10,24
HIRIPRO-V8,2026-08-21 06:04:43,mp25,24
HIRIPRO-V8,2026-08-21 06:04:43,hum,79.382
HIRIPRO-V8,2026-08-21 06:04:43,temp,9.047
