codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 15:05:20,so2,0
HIRIPRO-V6,2026-09-04 15:05:20,cov,0
HIRIPRO-V6,2026-09-04 15:05:20,mp10,0
HIRIPRO-V6,2026-09-04 15:05:20,mp25,0
HIRIPRO-V6,2026-09-04 15:05:20,hum,35.125
HIRIPRO-V6,2026-09-04 15:05:20,temp,26.276
HIRIPRO-V10,2026-09-04 15:06:24,so2,0
HIRIPRO-V10,2026-09-04 15:06:24,cov,0
HIRIPRO-V10,2026-09-04 15:06:24,mp10,1
HIRIPRO-V10,2026-09-04 15:06:24,mp25,1
HIRIPRO-V10,2026-09-04 15:06:24,hum,26.025
HIRIPRO-V10,2026-09-04 15:06:24,temp,33.833
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 15:06:54,so2,0
HIRIPRO-V4,2026-09-04 15:06:54,cov,0
HIRIPRO-V4,2026-09-04 15:06:54,mp10,0
HIRIPRO-V4,2026-09-04 15:06:54,mp25,0
HIRIPRO-V4,2026-09-04 15:06:54,hum,24.846
HIRIPRO-V4,2026-09-04 15:06:54,temp,29.839
HIRIPRO-V2,2026-09-04 15:03:02,so2,0
HIRIPRO-V2,2026-09-04 15:03:02,cov,0
HIRIPRO-V2,2026-09-04 15:03:02,mp10,0
HIRIPRO-V2,2026-09-04 15:03:02,mp25,0
HIRIPRO-V2,2026-09-04 15:03:02,hum,33.21
HIRIPRO-V2,2026-09-04 15:03:02,temp,22.266
HIRIPRO-V1,2026-09-04 15:06:38,so2,0
HIRIPRO-V1,2026-09-04 15:06:38,cov,0
HIRIPRO-V1,2026-09-04 15:06:38,mp10,1
HIRIPRO-V1,2026-09-04 15:06:38,mp25,1
HIRIPRO-V1,2026-09-04 15:06:38,hum,29.866
HIRIPRO-V1,2026-09-04 15:06:38,temp,24.17
HIRIPRO-V9,2026-09-04 15:05:25,so2,0
HIRIPRO-V9,2026-09-04 15:05:25,cov,126
HIRIPRO-V9,2026-09-04 15:05:25,mp10,0
HIRIPRO-V9,2026-09-04 15:05:25,mp25,0
HIRIPRO-V9,2026-09-04 15:05:25,hum,35.844
HIRIPRO-V9,2026-09-04 15:05:25,temp,24.461
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 15:02:43,so2,0
HIRIPRO-V8,2026-09-04 15:02:43,cov,0
HIRIPRO-V8,2026-09-04 15:02:43,mp10,1
HIRIPRO-V8,2026-09-04 15:02:43,mp25,1
HIRIPRO-V8,2026-09-04 15:02:43,hum,36.205
HIRIPRO-V8,2026-09-04 15:02:43,temp,24.236
