codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 21:05:36,so2,0
HIRIPRO-V6,2026-09-11 21:05:36,cov,0
HIRIPRO-V6,2026-09-11 21:05:36,mp10,0
HIRIPRO-V6,2026-09-11 21:05:36,mp25,0
HIRIPRO-V6,2026-09-11 21:05:36,hum,68.479
HIRIPRO-V6,2026-09-11 21:05:36,temp,14.164
HIRIPRO-V10,2026-09-11 21:06:55,so2,0
HIRIPRO-V10,2026-09-11 21:06:55,cov,148
HIRIPRO-V10,2026-09-11 21:06:55,mp10,1
HIRIPRO-V10,2026-09-11 21:06:55,mp25,1
HIRIPRO-V10,2026-09-11 21:06:55,hum,56.629
HIRIPRO-V10,2026-09-11 21:06:55,temp,16.415
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 21:05:47,so2,0
HIRIPRO-V4,2026-09-11 21:05:47,cov,0
HIRIPRO-V4,2026-09-11 21:05:47,mp10,24
HIRIPRO-V4,2026-09-11 21:05:47,mp25,22
HIRIPRO-V4,2026-09-11 21:05:47,hum,67.875
HIRIPRO-V4,2026-09-11 21:05:47,temp,12.364
HIRIPRO-V2,2026-09-11 21:04:38,so2,0
HIRIPRO-V2,2026-09-11 21:04:38,cov,0
HIRIPRO-V2,2026-09-11 21:04:38,mp10,19
HIRIPRO-V2,2026-09-11 21:04:38,mp25,19
HIRIPRO-V2,2026-09-11 21:04:38,hum,61.842
HIRIPRO-V2,2026-09-11 21:04:38,temp,14.185
HIRIPRO-V1,2026-09-11 21:06:43,so2,0
HIRIPRO-V1,2026-09-11 21:06:43,cov,0
HIRIPRO-V1,2026-09-11 21:06:43,mp10,4
HIRIPRO-V1,2026-09-11 21:06:43,mp25,4
HIRIPRO-V1,2026-09-11 21:06:43,hum,70.717
HIRIPRO-V1,2026-09-11 21:06:43,temp,12.786
HIRIPRO-V9,2026-09-11 21:06:58,so2,0
HIRIPRO-V9,2026-09-11 21:06:58,cov,0
HIRIPRO-V9,2026-09-11 21:06:58,mp10,1
HIRIPRO-V9,2026-09-11 21:06:58,mp25,1
HIRIPRO-V9,2026-09-11 21:06:58,hum,76.771
HIRIPRO-V9,2026-09-11 21:06:58,temp,12.03
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 21:04:14,so2,0
HIRIPRO-V8,2026-09-11 21:04:14,cov,25
HIRIPRO-V8,2026-09-11 21:04:14,mp10,2
HIRIPRO-V8,2026-09-11 21:04:14,mp25,1
HIRIPRO-V8,2026-09-11 21:04:14,hum,76.809
HIRIPRO-V8,2026-09-11 21:04:14,temp,12.18
