codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 21:05:21,so2,0
HIRIPRO-V6,2026-09-06 21:05:21,cov,0
HIRIPRO-V6,2026-09-06 21:05:21,mp10,5
HIRIPRO-V6,2026-09-06 21:05:21,mp25,5
HIRIPRO-V6,2026-09-06 21:05:21,hum,58.677
HIRIPRO-V6,2026-09-06 21:05:21,temp,12.786
HIRIPRO-V10,2026-09-06 21:06:33,so2,0
HIRIPRO-V10,2026-09-06 21:06:33,cov,1372
HIRIPRO-V10,2026-09-06 21:06:33,mp10,1
HIRIPRO-V10,2026-09-06 21:06:33,mp25,1
HIRIPRO-V10,2026-09-06 21:06:33,hum,51.322
HIRIPRO-V10,2026-09-06 21:06:33,temp,13.144
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 21:06:29,so2,0
HIRIPRO-V4,2026-09-06 21:06:29,cov,0
HIRIPRO-V4,2026-09-06 21:06:29,mp10,7
HIRIPRO-V4,2026-09-06 21:06:29,mp25,6
HIRIPRO-V4,2026-09-06 21:06:29,hum,54.206
HIRIPRO-V4,2026-09-06 21:06:29,temp,13.512
HIRIPRO-V2,2026-09-06 21:03:39,so2,0
HIRIPRO-V2,2026-09-06 21:03:39,cov,0
HIRIPRO-V2,2026-09-06 21:03:39,mp10,17
HIRIPRO-V2,2026-09-06 21:03:39,mp25,15
HIRIPRO-V2,2026-09-06 21:03:39,hum,44.683
HIRIPRO-V2,2026-09-06 21:03:39,temp,16.642
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 21:05:54,so2,0
HIRIPRO-V9,2026-09-06 21:05:54,cov,41
HIRIPRO-V9,2026-09-06 21:05:54,mp10,3
HIRIPRO-V9,2026-09-06 21:05:54,mp25,2
HIRIPRO-V9,2026-09-06 21:05:54,hum,68.516
HIRIPRO-V9,2026-09-06 21:05:54,temp,12.036
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 21:03:11,so2,0
HIRIPRO-V8,2026-09-06 21:03:11,cov,115
HIRIPRO-V8,2026-09-06 21:03:11,mp10,1
HIRIPRO-V8,2026-09-06 21:03:11,mp25,0
HIRIPRO-V8,2026-09-06 21:03:11,hum,59.209
HIRIPRO-V8,2026-09-06 21:03:11,temp,13.13
