codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 07:04:06,so2,0
HIRIPRO-V6,2026-08-22 07:04:06,cov,0
HIRIPRO-V6,2026-08-22 07:04:06,mp10,26
HIRIPRO-V6,2026-08-22 07:04:06,mp25,26
HIRIPRO-V6,2026-08-22 07:04:06,hum,87.544
HIRIPRO-V6,2026-08-22 07:04:06,temp,7.68
HIRIPRO-V10,2026-08-22 07:06:44,so2,0
HIRIPRO-V10,2026-08-22 07:06:44,cov,3334
HIRIPRO-V10,2026-08-22 07:06:44,mp10,9
HIRIPRO-V10,2026-08-22 07:06:44,mp25,8
HIRIPRO-V10,2026-08-22 07:06:44,hum,59.686
HIRIPRO-V10,2026-08-22 07:06:44,temp,12.967
HIRIPRO-V12,2026-08-22 07:04:38,mp10,1
HIRIPRO-V12,2026-08-22 07:04:38,mp25,1
HIRIPRO-V12,2026-08-22 07:04:38,hum,64.579
HIRIPRO-V12,2026-08-22 07:04:38,temp,9.277
HIRIPRO-V4,2026-08-22 07:05:33,so2,0
HIRIPRO-V4,2026-08-22 07:05:33,cov,0
HIRIPRO-V4,2026-08-22 07:05:33,mp10,7
HIRIPRO-V4,2026-08-22 07:05:33,mp25,3
HIRIPRO-V4,2026-08-22 07:05:33,hum,60.995
HIRIPRO-V4,2026-08-22 07:05:33,temp,9.704
HIRIPRO-V2,2026-08-22 07:02:17,so2,0
HIRIPRO-V2,2026-08-22 07:02:17,cov,0
HIRIPRO-V2,2026-08-22 07:02:17,mp10,4
HIRIPRO-V2,2026-08-22 07:02:17,mp25,4
HIRIPRO-V2,2026-08-22 07:02:17,hum,66.366
HIRIPRO-V2,2026-08-22 07:02:17,temp,8.647
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 07:02:34,so2,0
HIRIPRO-V9,2026-08-22 07:02:34,cov,92
HIRIPRO-V9,2026-08-22 07:02:34,mp10,6
HIRIPRO-V9,2026-08-22 07:02:34,mp25,4
HIRIPRO-V9,2026-08-22 07:02:34,hum,69.742
HIRIPRO-V9,2026-08-22 07:02:34,temp,8.778
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 07:05:25,mp10,7
HIRIPRO-V11,2026-08-22 07:05:25,mp25,7
HIRIPRO-V11,2026-08-22 07:05:25,hum,50.796
HIRIPRO-V11,2026-08-22 07:05:25,temp,12.097
HIRIPRO-V8,2026-08-22 07:04:57,so2,0
HIRIPRO-V8,2026-08-22 07:04:57,cov,321
HIRIPRO-V8,2026-08-22 07:04:57,mp10,6
HIRIPRO-V8,2026-08-22 07:04:57,mp25,6
HIRIPRO-V8,2026-08-22 07:04:57,hum,68.289
HIRIPRO-V8,2026-08-22 07:04:57,temp,10.081
