codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 00:05:37,so2,0
HIRIPRO-V6,2026-09-12 00:05:37,cov,0
HIRIPRO-V6,2026-09-12 00:05:37,mp10,4
HIRIPRO-V6,2026-09-12 00:05:37,mp25,4
HIRIPRO-V6,2026-09-12 00:05:37,hum,73.351
HIRIPRO-V6,2026-09-12 00:05:37,temp,13.251
HIRIPRO-V10,2026-09-12 00:06:55,so2,0
HIRIPRO-V10,2026-09-12 00:06:55,cov,341
HIRIPRO-V10,2026-09-12 00:06:55,mp10,0
HIRIPRO-V10,2026-09-12 00:06:55,mp25,0
HIRIPRO-V10,2026-09-12 00:06:55,hum,59.421
HIRIPRO-V10,2026-09-12 00:06:55,temp,15.275
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 00:05:53,so2,0
HIRIPRO-V4,2026-09-12 00:05:53,cov,0
HIRIPRO-V4,2026-09-12 00:05:53,mp10,3
HIRIPRO-V4,2026-09-12 00:05:53,mp25,3
HIRIPRO-V4,2026-09-12 00:05:53,hum,78.607
HIRIPRO-V4,2026-09-12 00:05:53,temp,9.515
HIRIPRO-V2,2026-09-12 00:04:39,so2,0
HIRIPRO-V2,2026-09-12 00:04:39,cov,0
HIRIPRO-V2,2026-09-12 00:04:39,mp10,31
HIRIPRO-V2,2026-09-12 00:04:39,mp25,30
HIRIPRO-V2,2026-09-12 00:04:39,hum,74.512
HIRIPRO-V2,2026-09-12 00:04:39,temp,10.516
HIRIPRO-V1,2026-09-12 00:06:02,so2,0
HIRIPRO-V1,2026-09-12 00:06:02,cov,0
HIRIPRO-V1,2026-09-12 00:06:02,mp10,44
HIRIPRO-V1,2026-09-12 00:06:02,mp25,38
HIRIPRO-V1,2026-09-12 00:06:02,hum,82.262
HIRIPRO-V1,2026-09-12 00:06:02,temp,9.015
HIRIPRO-V9,2026-09-12 00:07:00,so2,0
HIRIPRO-V9,2026-09-12 00:07:00,cov,504
HIRIPRO-V9,2026-09-12 00:07:00,mp10,3
HIRIPRO-V9,2026-09-12 00:07:00,mp25,3
HIRIPRO-V9,2026-09-12 00:07:00,hum,80.62
HIRIPRO-V9,2026-09-12 00:07:00,temp,11.146
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 00:04:15,so2,0
HIRIPRO-V8,2026-09-12 00:04:15,cov,19
HIRIPRO-V8,2026-09-12 00:04:15,mp10,5
HIRIPRO-V8,2026-09-12 00:04:15,mp25,5
HIRIPRO-V8,2026-09-12 00:04:15,hum,83.458
HIRIPRO-V8,2026-09-12 00:04:15,temp,10.57
