codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 05:05:37,so2,0
HIRIPRO-V6,2026-09-12 05:05:37,cov,0
HIRIPRO-V6,2026-09-12 05:05:37,mp10,2
HIRIPRO-V6,2026-09-12 05:05:37,mp25,2
HIRIPRO-V6,2026-09-12 05:05:37,hum,79.615
HIRIPRO-V6,2026-09-12 05:05:37,temp,10.754
HIRIPRO-V10,2026-09-12 05:06:56,so2,0
HIRIPRO-V10,2026-09-12 05:06:56,cov,344
HIRIPRO-V10,2026-09-12 05:06:56,mp10,4
HIRIPRO-V10,2026-09-12 05:06:56,mp25,3
HIRIPRO-V10,2026-09-12 05:06:56,hum,66.335
HIRIPRO-V10,2026-09-12 05:06:56,temp,12.343
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 05:05:54,so2,0
HIRIPRO-V4,2026-09-12 05:05:54,cov,0
HIRIPRO-V4,2026-09-12 05:05:54,mp10,4
HIRIPRO-V4,2026-09-12 05:05:54,mp25,3
HIRIPRO-V4,2026-09-12 05:05:54,hum,77.072
HIRIPRO-V4,2026-09-12 05:05:54,temp,10.612
HIRIPRO-V2,2026-09-12 05:04:40,so2,0
HIRIPRO-V2,2026-09-12 05:04:40,cov,0
HIRIPRO-V2,2026-09-12 05:04:40,mp10,6
HIRIPRO-V2,2026-09-12 05:04:40,mp25,6
HIRIPRO-V2,2026-09-12 05:04:40,hum,77.919
HIRIPRO-V2,2026-09-12 05:04:40,temp,10.084
HIRIPRO-V1,2026-09-12 05:02:23,so2,0
HIRIPRO-V1,2026-09-12 05:02:23,cov,0
HIRIPRO-V1,2026-09-12 05:02:23,mp10,5
HIRIPRO-V1,2026-09-12 05:02:23,mp25,5
HIRIPRO-V1,2026-09-12 05:02:23,hum,82.045
HIRIPRO-V1,2026-09-12 05:02:23,temp,10.874
HIRIPRO-V9,2026-09-12 05:07:02,so2,0
HIRIPRO-V9,2026-09-12 05:07:02,cov,381
HIRIPRO-V9,2026-09-12 05:07:02,mp10,7
HIRIPRO-V9,2026-09-12 05:07:02,mp25,5
HIRIPRO-V9,2026-09-12 05:07:02,hum,79.916
HIRIPRO-V9,2026-09-12 05:07:02,temp,11.83
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 05:04:18,so2,0
HIRIPRO-V8,2026-09-12 05:04:18,cov,355
HIRIPRO-V8,2026-09-12 05:04:18,mp10,5
HIRIPRO-V8,2026-09-12 05:04:18,mp25,3
HIRIPRO-V8,2026-09-12 05:04:18,hum,82.163
HIRIPRO-V8,2026-09-12 05:04:18,temp,10.986
