codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 13:04:37,so2,0
HIRIPRO-V6,2026-08-29 13:04:37,cov,0
HIRIPRO-V6,2026-08-29 13:04:37,mp10,0
HIRIPRO-V6,2026-08-29 13:04:37,mp25,0
HIRIPRO-V6,2026-08-29 13:04:37,hum,32.548
HIRIPRO-V6,2026-08-29 13:04:37,temp,29.198
HIRIPRO-V10,2026-08-29 13:02:14,so2,0
HIRIPRO-V10,2026-08-29 13:02:14,cov,0
HIRIPRO-V10,2026-08-29 13:02:14,mp10,0
HIRIPRO-V10,2026-08-29 13:02:14,mp25,0
HIRIPRO-V10,2026-08-29 13:02:14,hum,31.556
HIRIPRO-V10,2026-08-29 13:02:14,temp,33.342
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 13:04:27,so2,0
HIRIPRO-V4,2026-08-29 13:04:27,cov,0
HIRIPRO-V4,2026-08-29 13:04:27,mp10,0
HIRIPRO-V4,2026-08-29 13:04:27,mp25,0
HIRIPRO-V4,2026-08-29 13:04:27,hum,29.418
HIRIPRO-V4,2026-08-29 13:04:27,temp,29.31
HIRIPRO-V2,2026-08-29 13:04:06,so2,0
HIRIPRO-V2,2026-08-29 13:04:06,cov,0
HIRIPRO-V2,2026-08-29 13:04:06,mp10,1
HIRIPRO-V2,2026-08-29 13:04:06,mp25,1
HIRIPRO-V2,2026-08-29 13:04:06,hum,47.367
HIRIPRO-V2,2026-08-29 13:04:06,temp,19.171
HIRIPRO-V1,2026-08-29 13:03:20,so2,0
HIRIPRO-V1,2026-08-29 13:03:20,cov,0
HIRIPRO-V1,2026-08-29 13:03:20,mp10,0
HIRIPRO-V1,2026-08-29 13:03:20,mp25,0
HIRIPRO-V1,2026-08-29 13:03:20,hum,34.127
HIRIPRO-V1,2026-08-29 13:03:20,temp,23.2
HIRIPRO-V9,2026-08-29 13:04:06,so2,0
HIRIPRO-V9,2026-08-29 13:04:06,cov,0
HIRIPRO-V9,2026-08-29 13:04:06,mp10,0
HIRIPRO-V9,2026-08-29 13:04:06,mp25,0
HIRIPRO-V9,2026-08-29 13:04:06,hum,32.256
HIRIPRO-V9,2026-08-29 13:04:06,temp,22.607
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 13:06:28,so2,0
HIRIPRO-V8,2026-08-29 13:06:28,cov,0
HIRIPRO-V8,2026-08-29 13:06:28,mp10,0
HIRIPRO-V8,2026-08-29 13:06:28,mp25,0
HIRIPRO-V8,2026-08-29 13:06:28,hum,34.133
HIRIPRO-V8,2026-08-29 13:06:28,temp,21.422
