codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 14:02:18,so2,0
HIRIPRO-V6,2026-08-09 14:02:18,cov,0
HIRIPRO-V6,2026-08-09 14:02:18,mp10,1
HIRIPRO-V6,2026-08-09 14:02:18,mp25,1
HIRIPRO-V6,2026-08-09 14:02:18,hum,33.036
HIRIPRO-V6,2026-08-09 14:02:18,temp,26.127
HIRIPRO-V10,2026-08-09 14:03:42,so2,0
HIRIPRO-V10,2026-08-09 14:03:42,cov,0
HIRIPRO-V10,2026-08-09 14:03:42,mp10,0
HIRIPRO-V10,2026-08-09 14:03:42,mp25,0
HIRIPRO-V10,2026-08-09 14:03:42,hum,21.333
HIRIPRO-V10,2026-08-09 14:03:42,temp,29.502
HIRIPRO-V12,2026-08-09 14:03:20,mp10,10
HIRIPRO-V12,2026-08-09 14:03:20,mp25,10
HIRIPRO-V12,2026-08-09 14:03:20,hum,48.784
HIRIPRO-V12,2026-08-09 14:03:20,temp,13.939
HIRIPRO-V4,2026-08-09 14:04:08,so2,0
HIRIPRO-V4,2026-08-09 14:04:08,cov,0
HIRIPRO-V4,2026-08-09 14:04:08,mp10,2
HIRIPRO-V4,2026-08-09 14:04:08,mp25,2
HIRIPRO-V4,2026-08-09 14:04:08,hum,35.201
HIRIPRO-V4,2026-08-09 14:04:08,temp,22.543
HIRIPRO-V2,2026-08-09 14:04:25,so2,0
HIRIPRO-V2,2026-08-09 14:04:25,cov,0
HIRIPRO-V2,2026-08-09 14:04:25,mp10,34
HIRIPRO-V2,2026-08-09 14:04:25,mp25,33
HIRIPRO-V2,2026-08-09 14:04:25,hum,52.196
HIRIPRO-V2,2026-08-09 14:04:25,temp,14.177
HIRIPRO-V7,2026-08-09 14:05:24,mp10,12
HIRIPRO-V7,2026-08-09 14:05:24,mp25,11
HIRIPRO-V9,2026-08-09 14:06:10,so2,0
HIRIPRO-V9,2026-08-09 14:06:10,cov,213
HIRIPRO-V9,2026-08-09 14:06:10,mp10,6
HIRIPRO-V9,2026-08-09 14:06:10,mp25,6
HIRIPRO-V9,2026-08-09 14:06:10,hum,49.953
HIRIPRO-V9,2026-08-09 14:06:10,temp,16.447
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 14:03:15,mp10,5
HIRIPRO-V11,2026-08-09 14:03:15,mp25,5
HIRIPRO-V11,2026-08-09 14:03:15,hum,42.808
HIRIPRO-V11,2026-08-09 14:03:15,temp,15.817
HIRIPRO-V8,2026-08-09 14:03:43,so2,0
HIRIPRO-V8,2026-08-09 14:03:43,cov,0
HIRIPRO-V8,2026-08-09 14:03:43,mp10,7
HIRIPRO-V8,2026-08-09 14:03:43,mp25,7
HIRIPRO-V8,2026-08-09 14:03:43,hum,51.967
HIRIPRO-V8,2026-08-09 14:03:43,temp,13.761
