codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 20:02:49,so2,0
HIRIPRO-V6,2026-09-23 20:02:49,cov,0
HIRIPRO-V6,2026-09-23 20:02:49,mp10,2
HIRIPRO-V6,2026-09-23 20:02:49,mp25,2
HIRIPRO-V6,2026-09-23 20:02:49,hum,62.557
HIRIPRO-V6,2026-09-23 20:02:49,temp,18.885
HIRIPRO-V10,2026-09-23 20:06:04,so2,0
HIRIPRO-V10,2026-09-23 20:06:04,cov,65000
HIRIPRO-V10,2026-09-23 20:06:04,mp10,0
HIRIPRO-V10,2026-09-23 20:06:04,mp25,0
HIRIPRO-V10,2026-09-23 20:06:04,hum,50.161
HIRIPRO-V10,2026-09-23 20:06:04,temp,19.016
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 20:02:54,so2,0
HIRIPRO-V4,2026-09-23 20:02:54,cov,0
HIRIPRO-V4,2026-09-23 20:02:54,mp10,20
HIRIPRO-V4,2026-09-23 20:02:54,mp25,20
HIRIPRO-V4,2026-09-23 20:02:54,hum,62.532
HIRIPRO-V4,2026-09-23 20:02:54,temp,17.689
HIRIPRO-V2,2026-09-23 20:04:53,so2,0
HIRIPRO-V2,2026-09-23 20:04:53,cov,0
HIRIPRO-V2,2026-09-23 20:04:53,mp10,13
HIRIPRO-V2,2026-09-23 20:04:53,mp25,12
HIRIPRO-V2,2026-09-23 20:04:53,hum,58.708
HIRIPRO-V2,2026-09-23 20:04:53,temp,18.938
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 20:04:34,so2,0
HIRIPRO-V9,2026-09-23 20:04:34,cov,18621
HIRIPRO-V9,2026-09-23 20:04:34,mp10,8
HIRIPRO-V9,2026-09-23 20:04:34,mp25,6
HIRIPRO-V9,2026-09-23 20:04:34,hum,71.092
HIRIPRO-V9,2026-09-23 20:04:34,temp,17.795
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 20:06:46,so2,0
HIRIPRO-V8,2026-09-23 20:06:46,cov,0
HIRIPRO-V8,2026-09-23 20:06:46,mp10,4
HIRIPRO-V8,2026-09-23 20:06:46,mp25,4
HIRIPRO-V8,2026-09-23 20:06:46,hum,62.948
HIRIPRO-V8,2026-09-23 20:06:46,temp,19.2
