codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 21:05:24,so2,0
HIRIPRO-V6,2026-09-08 21:05:24,cov,0
HIRIPRO-V6,2026-09-08 21:05:24,mp10,5
HIRIPRO-V6,2026-09-08 21:05:24,mp25,3
HIRIPRO-V6,2026-09-08 21:05:24,hum,69.879
HIRIPRO-V6,2026-09-08 21:05:24,temp,12.719
HIRIPRO-V10,2026-09-08 21:06:42,so2,0
HIRIPRO-V10,2026-09-08 21:06:42,cov,1008
HIRIPRO-V10,2026-09-08 21:06:42,mp10,4
HIRIPRO-V10,2026-09-08 21:06:42,mp25,3
HIRIPRO-V10,2026-09-08 21:06:42,hum,56.924
HIRIPRO-V10,2026-09-08 21:06:42,temp,15.427
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 21:05:40,so2,0
HIRIPRO-V4,2026-09-08 21:05:40,cov,0
HIRIPRO-V4,2026-09-08 21:05:40,mp10,6
HIRIPRO-V4,2026-09-08 21:05:40,mp25,6
HIRIPRO-V4,2026-09-08 21:05:40,hum,69.256
HIRIPRO-V4,2026-09-08 21:05:40,temp,10.695
HIRIPRO-V2,2026-09-08 21:04:14,so2,0
HIRIPRO-V2,2026-09-08 21:04:14,cov,0
HIRIPRO-V2,2026-09-08 21:04:14,mp10,38
HIRIPRO-V2,2026-09-08 21:04:14,mp25,35
HIRIPRO-V2,2026-09-08 21:04:14,hum,65.359
HIRIPRO-V2,2026-09-08 21:04:14,temp,12.118
HIRIPRO-V1,2026-09-08 21:06:19,so2,0
HIRIPRO-V1,2026-09-08 21:06:19,cov,0
HIRIPRO-V1,2026-09-08 21:06:19,mp10,27
HIRIPRO-V1,2026-09-08 21:06:19,mp25,25
HIRIPRO-V1,2026-09-08 21:06:19,hum,73.519
HIRIPRO-V1,2026-09-08 21:06:19,temp,11.007
HIRIPRO-V9,2026-09-08 21:06:23,so2,0
HIRIPRO-V9,2026-09-08 21:06:23,cov,483
HIRIPRO-V9,2026-09-08 21:06:23,mp10,21
HIRIPRO-V9,2026-09-08 21:06:23,mp25,19
HIRIPRO-V9,2026-09-08 21:06:23,hum,74.589
HIRIPRO-V9,2026-09-08 21:06:23,temp,11.256
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 21:03:36,so2,0
HIRIPRO-V8,2026-09-08 21:03:36,cov,0
HIRIPRO-V8,2026-09-08 21:03:36,mp10,1
HIRIPRO-V8,2026-09-08 21:03:36,mp25,1
HIRIPRO-V8,2026-09-08 21:03:36,hum,74.135
HIRIPRO-V8,2026-09-08 21:03:36,temp,11.451
