codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 01:05:32,so2,0
HIRIPRO-V6,2026-09-11 01:05:32,cov,0
HIRIPRO-V6,2026-09-11 01:05:32,mp10,0
HIRIPRO-V6,2026-09-11 01:05:32,mp25,0
HIRIPRO-V6,2026-09-11 01:05:32,hum,71.825
HIRIPRO-V6,2026-09-11 01:05:32,temp,13.558
HIRIPRO-V10,2026-09-11 01:06:52,so2,0
HIRIPRO-V10,2026-09-11 01:06:52,cov,325
HIRIPRO-V10,2026-09-11 01:06:52,mp10,3
HIRIPRO-V10,2026-09-11 01:06:52,mp25,3
HIRIPRO-V10,2026-09-11 01:06:52,hum,62.79
HIRIPRO-V10,2026-09-11 01:06:52,temp,16.402
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 01:07:03,so2,0
HIRIPRO-V4,2026-09-11 01:07:03,cov,0
HIRIPRO-V4,2026-09-11 01:07:03,mp10,11
HIRIPRO-V4,2026-09-11 01:07:03,mp25,11
HIRIPRO-V4,2026-09-11 01:07:03,hum,84.091
HIRIPRO-V4,2026-09-11 01:07:03,temp,7.531
HIRIPRO-V2,2026-09-11 01:04:34,so2,0
HIRIPRO-V2,2026-09-11 01:04:34,cov,0
HIRIPRO-V2,2026-09-11 01:04:34,mp10,22
HIRIPRO-V2,2026-09-11 01:04:34,mp25,20
HIRIPRO-V2,2026-09-11 01:04:34,hum,73.427
HIRIPRO-V2,2026-09-11 01:04:34,temp,8.289
HIRIPRO-V1,2026-09-11 01:02:46,so2,0
HIRIPRO-V1,2026-09-11 01:02:46,cov,0
HIRIPRO-V1,2026-09-11 01:02:46,mp10,7
HIRIPRO-V1,2026-09-11 01:02:46,mp25,7
HIRIPRO-V1,2026-09-11 01:02:46,hum,83.94
HIRIPRO-V1,2026-09-11 01:02:46,temp,7.13
HIRIPRO-V9,2026-09-11 01:06:47,so2,0
HIRIPRO-V9,2026-09-11 01:06:47,cov,0
HIRIPRO-V9,2026-09-11 01:06:47,mp10,18
HIRIPRO-V9,2026-09-11 01:06:47,mp25,15
HIRIPRO-V9,2026-09-11 01:06:47,hum,85.613
HIRIPRO-V9,2026-09-11 01:06:47,temp,10.885
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 01:04:03,so2,0
HIRIPRO-V8,2026-09-11 01:04:03,cov,0
HIRIPRO-V8,2026-09-11 01:04:03,mp10,7
HIRIPRO-V8,2026-09-11 01:04:03,mp25,7
HIRIPRO-V8,2026-09-11 01:04:03,hum,87.984
HIRIPRO-V8,2026-09-11 01:04:03,temp,10.572
