codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 03:04:26,so2,0
HIRIPRO-V6,2026-08-28 03:04:26,cov,0
HIRIPRO-V6,2026-08-28 03:04:26,mp10,0
HIRIPRO-V6,2026-08-28 03:04:26,mp25,0
HIRIPRO-V6,2026-08-28 03:04:26,hum,89.855
HIRIPRO-V6,2026-08-28 03:04:26,temp,7.114
HIRIPRO-V10,2026-08-28 03:02:09,so2,0
HIRIPRO-V10,2026-08-28 03:02:09,cov,430
HIRIPRO-V10,2026-08-28 03:02:09,mp10,9
HIRIPRO-V10,2026-08-28 03:02:09,mp25,9
HIRIPRO-V10,2026-08-28 03:02:09,hum,70.972
HIRIPRO-V10,2026-08-28 03:02:09,temp,9.13
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 03:07:05,so2,0
HIRIPRO-V4,2026-08-28 03:07:05,cov,0
HIRIPRO-V4,2026-08-28 03:07:05,mp10,0
HIRIPRO-V4,2026-08-28 03:07:05,mp25,0
HIRIPRO-V4,2026-08-28 03:07:05,hum,86.189
HIRIPRO-V4,2026-08-28 03:07:05,temp,7.213
HIRIPRO-V2,2026-08-28 03:02:44,so2,0
HIRIPRO-V2,2026-08-28 03:02:44,cov,0
HIRIPRO-V2,2026-08-28 03:02:44,mp10,8
HIRIPRO-V2,2026-08-28 03:02:44,mp25,4
HIRIPRO-V2,2026-08-28 03:02:44,hum,83.513
HIRIPRO-V2,2026-08-28 03:02:44,temp,8.444
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 03:03:49,so2,0
HIRIPRO-V9,2026-08-28 03:03:49,cov,84
HIRIPRO-V9,2026-08-28 03:03:49,mp10,1
HIRIPRO-V9,2026-08-28 03:03:49,mp25,0
HIRIPRO-V9,2026-08-28 03:03:49,hum,88.682
HIRIPRO-V9,2026-08-28 03:03:49,temp,7.899
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 03:06:09,so2,0
HIRIPRO-V8,2026-08-28 03:06:09,cov,445
HIRIPRO-V8,2026-08-28 03:06:09,mp10,3
HIRIPRO-V8,2026-08-28 03:06:09,mp25,0
HIRIPRO-V8,2026-08-28 03:06:09,hum,90.88
HIRIPRO-V8,2026-08-28 03:06:09,temp,7.878
