codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 19:02:21,so2,0
HIRIPRO-V6,2026-08-09 19:02:21,cov,0
HIRIPRO-V6,2026-08-09 19:02:21,mp10,27
HIRIPRO-V6,2026-08-09 19:02:21,mp25,25
HIRIPRO-V6,2026-08-09 19:02:21,hum,69.078
HIRIPRO-V6,2026-08-09 19:02:21,temp,10.78
HIRIPRO-V10,2026-08-09 19:03:44,so2,0
HIRIPRO-V10,2026-08-09 19:03:44,cov,0
HIRIPRO-V10,2026-08-09 19:03:44,mp10,0
HIRIPRO-V10,2026-08-09 19:03:44,mp25,0
HIRIPRO-V10,2026-08-09 19:03:44,hum,50.699
HIRIPRO-V10,2026-08-09 19:03:44,temp,13.456
HIRIPRO-V12,2026-08-09 19:03:21,mp10,5
HIRIPRO-V12,2026-08-09 19:03:21,mp25,4
HIRIPRO-V12,2026-08-09 19:03:21,hum,51.992
HIRIPRO-V12,2026-08-09 19:03:21,temp,11.194
HIRIPRO-V4,2026-08-09 19:04:09,so2,0
HIRIPRO-V4,2026-08-09 19:04:09,cov,0
HIRIPRO-V4,2026-08-09 19:04:09,mp10,22
HIRIPRO-V4,2026-08-09 19:04:09,mp25,21
HIRIPRO-V4,2026-08-09 19:04:09,hum,55.124
HIRIPRO-V4,2026-08-09 19:04:09,temp,10.303
HIRIPRO-V2,2026-08-09 19:04:26,so2,0
HIRIPRO-V2,2026-08-09 19:04:26,cov,0
HIRIPRO-V2,2026-08-09 19:04:26,mp10,30
HIRIPRO-V2,2026-08-09 19:04:26,mp25,30
HIRIPRO-V2,2026-08-09 19:04:26,hum,62.013
HIRIPRO-V2,2026-08-09 19:04:26,temp,10.959
HIRIPRO-V7,2026-08-09 19:06:14,mp10,236
HIRIPRO-V7,2026-08-09 19:06:14,mp25,219
HIRIPRO-V9,2026-08-09 19:06:12,so2,0
HIRIPRO-V9,2026-08-09 19:06:12,cov,253
HIRIPRO-V9,2026-08-09 19:06:12,mp10,3
HIRIPRO-V9,2026-08-09 19:06:12,mp25,3
HIRIPRO-V9,2026-08-09 19:06:12,hum,64.974
HIRIPRO-V9,2026-08-09 19:06:12,temp,9.357
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 19:03:15,mp10,5
HIRIPRO-V11,2026-08-09 19:03:15,mp25,5
HIRIPRO-V11,2026-08-09 19:03:15,hum,45.965
HIRIPRO-V11,2026-08-09 19:03:15,temp,13.056
HIRIPRO-V8,2026-08-09 19:03:46,so2,0
HIRIPRO-V8,2026-08-09 19:03:46,cov,0
HIRIPRO-V8,2026-08-09 19:03:46,mp10,0
HIRIPRO-V8,2026-08-09 19:03:46,mp25,0
HIRIPRO-V8,2026-08-09 19:03:46,hum,64.333
HIRIPRO-V8,2026-08-09 19:03:46,temp,9.934
