codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 19:02:23,so2,0
HIRIPRO-V6,2026-09-16 19:02:23,cov,0
HIRIPRO-V6,2026-09-16 19:02:23,mp10,4
HIRIPRO-V6,2026-09-16 19:02:23,mp25,4
HIRIPRO-V6,2026-09-16 19:02:23,hum,48.747
HIRIPRO-V6,2026-09-16 19:02:23,temp,24.648
HIRIPRO-V10,2026-09-16 19:06:55,so2,0
HIRIPRO-V10,2026-09-16 19:06:55,cov,1933
HIRIPRO-V10,2026-09-16 19:06:55,mp10,7
HIRIPRO-V10,2026-09-16 19:06:55,mp25,7
HIRIPRO-V10,2026-09-16 19:06:55,hum,47.668
HIRIPRO-V10,2026-09-16 19:06:55,temp,24.538
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 19:02:12,so2,0
HIRIPRO-V4,2026-09-16 19:02:12,cov,0
HIRIPRO-V4,2026-09-16 19:02:12,mp10,0
HIRIPRO-V4,2026-09-16 19:02:12,mp25,0
HIRIPRO-V4,2026-09-16 19:02:12,hum,27.154
HIRIPRO-V4,2026-09-16 19:02:12,temp,28.704
HIRIPRO-V2,2026-09-16 19:02:26,so2,0
HIRIPRO-V2,2026-09-16 19:02:26,cov,0
HIRIPRO-V2,2026-09-16 19:02:26,mp10,4
HIRIPRO-V2,2026-09-16 19:02:26,mp25,3
HIRIPRO-V2,2026-09-16 19:02:26,hum,28.415
HIRIPRO-V2,2026-09-16 19:02:26,temp,26.81
HIRIPRO-V1,2026-09-16 19:05:00,so2,0
HIRIPRO-V1,2026-09-16 19:05:00,cov,0
HIRIPRO-V1,2026-09-16 19:05:00,mp10,7
HIRIPRO-V1,2026-09-16 19:05:00,mp25,7
HIRIPRO-V1,2026-09-16 19:05:00,hum,29.389
HIRIPRO-V1,2026-09-16 19:05:00,temp,26.314
HIRIPRO-V9,2026-09-16 19:03:02,so2,0
HIRIPRO-V9,2026-09-16 17:38:02,cov,80
HIRIPRO-V9,2026-09-16 19:03:02,mp10,3
HIRIPRO-V9,2026-09-16 19:03:02,mp25,3
HIRIPRO-V9,2026-09-16 19:03:02,hum,37.133
HIRIPRO-V9,2026-09-16 19:03:02,temp,27.539
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 19:05:15,so2,0
HIRIPRO-V8,2026-09-16 19:05:15,cov,1936
HIRIPRO-V8,2026-09-16 19:05:15,mp10,6
HIRIPRO-V8,2026-09-16 19:05:15,mp25,6
HIRIPRO-V8,2026-09-16 19:05:15,hum,42.146
HIRIPRO-V8,2026-09-16 19:05:15,temp,24.749
