codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 23:05:22,so2,0
HIRIPRO-V6,2026-09-05 23:05:22,cov,0
HIRIPRO-V6,2026-09-05 23:05:22,mp10,24
HIRIPRO-V6,2026-09-05 23:05:22,mp25,24
HIRIPRO-V6,2026-09-05 23:05:22,hum,75.685
HIRIPRO-V6,2026-09-05 23:05:22,temp,10.732
HIRIPRO-V10,2026-09-05 23:06:30,so2,0
HIRIPRO-V10,2026-09-05 23:06:30,cov,1362
HIRIPRO-V10,2026-09-05 23:06:30,mp10,19
HIRIPRO-V10,2026-09-05 23:06:30,mp25,18
HIRIPRO-V10,2026-09-05 23:06:30,hum,69.282
HIRIPRO-V10,2026-09-05 23:06:30,temp,10.367
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 23:06:57,so2,0
HIRIPRO-V4,2026-09-05 23:06:57,cov,0
HIRIPRO-V4,2026-09-05 23:06:57,mp10,25
HIRIPRO-V4,2026-09-05 23:06:57,mp25,25
HIRIPRO-V4,2026-09-05 23:06:57,hum,59.101
HIRIPRO-V4,2026-09-05 23:06:57,temp,9.667
HIRIPRO-V2,2026-09-05 23:03:35,so2,0
HIRIPRO-V2,2026-09-05 23:03:35,cov,0
HIRIPRO-V2,2026-09-05 23:03:35,mp10,100
HIRIPRO-V2,2026-09-05 23:03:35,mp25,96
HIRIPRO-V2,2026-09-05 23:03:35,hum,59.211
HIRIPRO-V2,2026-09-05 23:03:35,temp,10.989
HIRIPRO-V1,2026-09-05 23:05:00,so2,0
HIRIPRO-V1,2026-09-05 23:05:00,cov,0
HIRIPRO-V1,2026-09-05 23:05:00,mp10,48
HIRIPRO-V1,2026-09-05 23:05:00,mp25,38
HIRIPRO-V1,2026-09-05 23:05:00,hum,68.3
HIRIPRO-V1,2026-09-05 23:05:00,temp,10.014
HIRIPRO-V9,2026-09-05 23:05:42,so2,0
HIRIPRO-V9,2026-09-05 23:05:42,cov,5480
HIRIPRO-V9,2026-09-05 23:05:42,mp10,2
HIRIPRO-V9,2026-09-05 23:05:42,mp25,2
HIRIPRO-V9,2026-09-05 23:05:42,hum,61.92
HIRIPRO-V9,2026-09-05 23:05:42,temp,11.429
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 23:03:00,so2,0
HIRIPRO-V8,2026-09-05 23:03:00,cov,1394
HIRIPRO-V8,2026-09-05 23:03:00,mp10,9
HIRIPRO-V8,2026-09-05 23:03:00,mp25,8
HIRIPRO-V8,2026-09-05 23:03:00,hum,56.976
HIRIPRO-V8,2026-09-05 23:03:00,temp,13.544
