codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 16:05:20,so2,0
HIRIPRO-V6,2026-09-06 16:05:20,cov,0
HIRIPRO-V6,2026-09-06 16:05:20,mp10,0
HIRIPRO-V6,2026-09-06 16:05:20,mp25,0
HIRIPRO-V6,2026-09-06 16:05:20,hum,32.832
HIRIPRO-V6,2026-09-06 16:05:20,temp,25.529
HIRIPRO-V10,2026-09-06 16:06:33,so2,0
HIRIPRO-V10,2026-09-06 16:06:33,cov,0
HIRIPRO-V10,2026-09-06 16:06:33,mp10,0
HIRIPRO-V10,2026-09-06 16:06:33,mp25,0
HIRIPRO-V10,2026-09-06 16:06:33,hum,28.962
HIRIPRO-V10,2026-09-06 16:06:33,temp,26.474
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 16:06:28,so2,0
HIRIPRO-V4,2026-09-06 16:06:28,cov,0
HIRIPRO-V4,2026-09-06 16:06:28,mp10,0
HIRIPRO-V4,2026-09-06 16:06:28,mp25,0
HIRIPRO-V4,2026-09-06 16:06:28,hum,21.747
HIRIPRO-V4,2026-09-06 16:06:28,temp,31.144
HIRIPRO-V2,2026-09-06 16:03:39,so2,0
HIRIPRO-V2,2026-09-06 16:03:39,cov,0
HIRIPRO-V2,2026-09-06 16:03:39,mp10,0
HIRIPRO-V2,2026-09-06 16:03:39,mp25,0
HIRIPRO-V2,2026-09-06 16:03:39,hum,14.857
HIRIPRO-V2,2026-09-06 16:03:39,temp,26.266
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 16:05:51,so2,0
HIRIPRO-V9,2026-09-06 16:05:51,cov,38
HIRIPRO-V9,2026-09-06 16:05:51,mp10,5
HIRIPRO-V9,2026-09-06 16:05:51,mp25,5
HIRIPRO-V9,2026-09-06 16:05:51,hum,40.109
HIRIPRO-V9,2026-09-06 16:05:51,temp,24.276
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 16:03:08,so2,0
HIRIPRO-V8,2026-09-06 16:03:08,cov,291
HIRIPRO-V8,2026-09-06 16:03:08,mp10,4
HIRIPRO-V8,2026-09-06 16:03:08,mp25,3
HIRIPRO-V8,2026-09-06 16:03:08,hum,46.766
HIRIPRO-V8,2026-09-06 16:03:08,temp,20.733
