codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 03:02:38,so2,0
HIRIPRO-V6,2026-07-31 03:02:38,cov,0
HIRIPRO-V6,2026-07-31 03:02:38,mp10,5
HIRIPRO-V6,2026-07-31 03:02:38,mp25,4
HIRIPRO-V6,2026-07-31 03:02:38,hum,88.406
HIRIPRO-V6,2026-07-31 03:02:38,temp,9.998
HIRIPRO-V10,2026-07-31 03:03:10,so2,0
HIRIPRO-V10,2026-07-31 03:03:10,cov,69
HIRIPRO-V10,2026-07-31 03:03:10,mp10,6
HIRIPRO-V10,2026-07-31 03:03:10,mp25,6
HIRIPRO-V10,2026-07-31 03:03:10,hum,64.802
HIRIPRO-V10,2026-07-31 03:03:10,temp,15.154
HIRIPRO-V12,2026-07-31 03:03:35,mp10,4
HIRIPRO-V12,2026-07-31 03:03:35,mp25,4
HIRIPRO-V12,2026-07-31 03:03:35,hum,75.088
HIRIPRO-V12,2026-07-31 03:03:35,temp,10.647
HIRIPRO-V4,2026-07-31 03:02:21,so2,0
HIRIPRO-V4,2026-07-31 03:02:21,cov,0
HIRIPRO-V4,2026-07-31 03:02:21,mp10,28
HIRIPRO-V4,2026-07-31 03:02:21,mp25,26
HIRIPRO-V4,2026-07-31 03:02:21,hum,85.077
HIRIPRO-V4,2026-07-31 03:02:21,temp,9.261
HIRIPRO-V2,2026-07-31 03:05:48,so2,0
HIRIPRO-V2,2026-07-31 03:05:48,cov,0
HIRIPRO-V2,2026-07-31 03:05:48,mp10,29
HIRIPRO-V2,2026-07-31 03:05:48,mp25,26
HIRIPRO-V2,2026-07-31 03:05:48,hum,85.104
HIRIPRO-V2,2026-07-31 03:05:48,temp,9.189
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-31 03:04:11,so2,0
HIRIPRO-V9,2026-07-31 03:04:11,cov,604
HIRIPRO-V9,2026-07-31 03:04:11,mp10,3
HIRIPRO-V9,2026-07-31 03:04:11,mp25,3
HIRIPRO-V9,2026-07-31 03:04:11,hum,88.8
HIRIPRO-V9,2026-07-31 03:04:11,temp,9.587
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 03:02:52,mp10,4
HIRIPRO-V11,2026-07-31 03:02:52,mp25,4
HIRIPRO-V11,2026-07-31 03:02:52,hum,71.348
HIRIPRO-V11,2026-07-31 03:02:52,temp,11.632
HIRIPRO-V8,2026-07-31 03:05:03,so2,0
HIRIPRO-V8,2026-07-31 03:05:03,cov,118
HIRIPRO-V8,2026-07-31 03:05:03,mp10,7
HIRIPRO-V8,2026-07-31 03:05:03,mp25,7
HIRIPRO-V8,2026-07-31 03:05:03,hum,89.159
HIRIPRO-V8,2026-07-31 03:05:03,temp,10.073
