codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 04:05:20,so2,0
HIRIPRO-V6,2026-09-06 04:05:20,cov,0
HIRIPRO-V6,2026-09-06 04:05:20,mp10,8
HIRIPRO-V6,2026-09-06 04:05:20,mp25,8
HIRIPRO-V6,2026-09-06 04:05:20,hum,83.206
HIRIPRO-V6,2026-09-06 04:05:20,temp,6.463
HIRIPRO-V10,2026-09-06 04:06:30,so2,0
HIRIPRO-V10,2026-09-06 04:06:30,cov,943
HIRIPRO-V10,2026-09-06 04:06:30,mp10,27
HIRIPRO-V10,2026-09-06 04:06:30,mp25,25
HIRIPRO-V10,2026-09-06 04:06:30,hum,69.435
HIRIPRO-V10,2026-09-06 04:06:30,temp,7.357
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 04:06:36,so2,0
HIRIPRO-V4,2026-09-06 04:06:36,cov,0
HIRIPRO-V4,2026-09-06 04:06:36,mp10,7
HIRIPRO-V4,2026-09-06 04:06:36,mp25,7
HIRIPRO-V4,2026-09-06 04:06:36,hum,67.011
HIRIPRO-V4,2026-09-06 04:06:36,temp,6.447
HIRIPRO-V2,2026-09-06 04:03:35,so2,0
HIRIPRO-V2,2026-09-06 04:03:35,cov,0
HIRIPRO-V2,2026-09-06 04:03:35,mp10,42
HIRIPRO-V2,2026-09-06 04:03:35,mp25,38
HIRIPRO-V2,2026-09-06 04:03:35,hum,69.54
HIRIPRO-V2,2026-09-06 04:03:35,temp,7.29
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 04:05:45,so2,0
HIRIPRO-V9,2026-09-06 04:05:45,cov,0
HIRIPRO-V9,2026-09-06 04:05:45,mp10,4
HIRIPRO-V9,2026-09-06 04:05:45,mp25,4
HIRIPRO-V9,2026-09-06 04:05:45,hum,78.97
HIRIPRO-V9,2026-09-06 04:05:45,temp,7.157
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 04:03:02,so2,0
HIRIPRO-V8,2026-09-06 04:03:02,cov,485
HIRIPRO-V8,2026-09-06 04:03:02,mp10,33
HIRIPRO-V8,2026-09-06 04:03:02,mp25,30
HIRIPRO-V8,2026-09-06 04:03:02,hum,78.884
HIRIPRO-V8,2026-09-06 04:03:02,temp,7.646
