codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 20:02:53,so2,0
HIRIPRO-V6,2026-09-24 20:02:53,cov,0
HIRIPRO-V6,2026-09-24 20:02:53,mp10,0
HIRIPRO-V6,2026-09-24 20:02:53,mp25,0
HIRIPRO-V6,2026-09-24 20:02:53,hum,54.369
HIRIPRO-V6,2026-09-24 20:02:53,temp,17.368
HIRIPRO-V10,2026-09-24 20:06:08,so2,0
HIRIPRO-V10,2026-09-24 20:06:08,cov,6232
HIRIPRO-V10,2026-09-24 20:06:08,mp10,2
HIRIPRO-V10,2026-09-24 20:06:08,mp25,2
HIRIPRO-V10,2026-09-24 20:06:08,hum,58.931
HIRIPRO-V10,2026-09-24 20:06:08,temp,18.383
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 20:04:31,so2,0
HIRIPRO-V4,2026-09-24 20:04:31,cov,0
HIRIPRO-V4,2026-09-24 20:04:31,mp10,0
HIRIPRO-V4,2026-09-24 20:04:31,mp25,0
HIRIPRO-V4,2026-09-24 20:04:31,hum,52.68
HIRIPRO-V4,2026-09-24 20:04:31,temp,16.418
HIRIPRO-V2,2026-09-24 20:04:57,so2,0
HIRIPRO-V2,2026-09-24 20:04:57,cov,0
HIRIPRO-V2,2026-09-24 20:04:57,mp10,0
HIRIPRO-V2,2026-09-24 20:04:57,mp25,0
HIRIPRO-V2,2026-09-24 20:04:57,hum,46.111
HIRIPRO-V2,2026-09-24 20:04:57,temp,18.912
HIRIPRO-V1,2026-09-24 20:06:42,so2,0
HIRIPRO-V1,2026-09-24 20:06:42,cov,0
HIRIPRO-V1,2026-09-24 20:06:42,mp10,0
HIRIPRO-V1,2026-09-24 20:06:42,mp25,0
HIRIPRO-V1,2026-09-24 20:06:42,hum,55.709
HIRIPRO-V1,2026-09-24 20:06:42,temp,16.535
HIRIPRO-V9,2026-09-24 20:04:47,so2,0
HIRIPRO-V9,2026-09-24 20:04:47,cov,2532
HIRIPRO-V9,2026-09-24 20:04:47,mp10,0
HIRIPRO-V9,2026-09-24 20:04:47,mp25,0
HIRIPRO-V9,2026-09-24 20:04:47,hum,56.86
HIRIPRO-V9,2026-09-24 20:04:47,temp,16.516
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 20:06:59,so2,0
HIRIPRO-V8,2026-09-24 20:06:59,cov,0
HIRIPRO-V8,2026-09-24 20:06:59,mp10,0
HIRIPRO-V8,2026-09-24 20:06:59,mp25,0
HIRIPRO-V8,2026-09-24 20:06:59,hum,53.024
HIRIPRO-V8,2026-09-24 20:06:59,temp,16.484
