codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 17:05:20,so2,0
HIRIPRO-V6,2026-09-04 17:05:20,cov,0
HIRIPRO-V6,2026-09-04 17:05:20,mp10,1
HIRIPRO-V6,2026-09-04 17:05:20,mp25,1
HIRIPRO-V6,2026-09-04 17:05:20,hum,41.444
HIRIPRO-V6,2026-09-04 17:05:20,temp,23.74
HIRIPRO-V10,2026-09-04 17:06:25,so2,0
HIRIPRO-V10,2026-09-04 17:06:25,cov,0
HIRIPRO-V10,2026-09-04 17:06:25,mp10,1
HIRIPRO-V10,2026-09-04 17:06:25,mp25,0
HIRIPRO-V10,2026-09-04 17:06:25,hum,31.758
HIRIPRO-V10,2026-09-04 17:06:25,temp,28.717
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 17:06:13,so2,0
HIRIPRO-V4,2026-09-04 17:06:13,cov,0
HIRIPRO-V4,2026-09-04 17:06:13,mp10,0
HIRIPRO-V4,2026-09-04 17:06:13,mp25,0
HIRIPRO-V4,2026-09-04 17:06:13,hum,25.142
HIRIPRO-V4,2026-09-04 17:06:13,temp,27.086
HIRIPRO-V2,2026-09-04 17:03:04,so2,0
HIRIPRO-V2,2026-09-04 17:03:04,cov,0
HIRIPRO-V2,2026-09-04 17:03:04,mp10,0
HIRIPRO-V2,2026-09-04 17:03:04,mp25,0
HIRIPRO-V2,2026-09-04 17:03:04,hum,27.001
HIRIPRO-V2,2026-09-04 17:03:04,temp,20.818
HIRIPRO-V1,2026-09-04 17:06:38,so2,0
HIRIPRO-V1,2026-09-04 17:06:38,cov,0
HIRIPRO-V1,2026-09-04 17:06:38,mp10,1
HIRIPRO-V1,2026-09-04 17:06:38,mp25,1
HIRIPRO-V1,2026-09-04 17:06:38,hum,26.109
HIRIPRO-V1,2026-09-04 17:06:38,temp,23.993
HIRIPRO-V9,2026-09-04 17:05:27,so2,0
HIRIPRO-V9,2026-09-04 17:05:27,cov,179
HIRIPRO-V9,2026-09-04 17:05:27,mp10,0
HIRIPRO-V9,2026-09-04 17:05:27,mp25,0
HIRIPRO-V9,2026-09-04 17:05:27,hum,29.031
HIRIPRO-V9,2026-09-04 17:05:27,temp,23.764
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 17:02:45,so2,0
HIRIPRO-V8,2026-09-04 17:02:45,cov,304
HIRIPRO-V8,2026-09-04 17:02:45,mp10,1
HIRIPRO-V8,2026-09-04 17:02:45,mp25,1
HIRIPRO-V8,2026-09-04 17:02:45,hum,41.698
HIRIPRO-V8,2026-09-04 17:02:45,temp,23.232
