codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 01:05:20,so2,0
HIRIPRO-V6,2026-09-07 01:05:20,cov,0
HIRIPRO-V6,2026-09-07 01:05:20,mp10,9
HIRIPRO-V6,2026-09-07 01:05:20,mp25,9
HIRIPRO-V6,2026-09-07 01:05:20,hum,77.44
HIRIPRO-V6,2026-09-07 01:05:20,temp,7.178
HIRIPRO-V10,2026-09-07 01:06:34,so2,0
HIRIPRO-V10,2026-09-07 01:06:34,cov,1405
HIRIPRO-V10,2026-09-07 01:06:34,mp10,8
HIRIPRO-V10,2026-09-07 01:06:34,mp25,8
HIRIPRO-V10,2026-09-07 01:06:34,hum,66.086
HIRIPRO-V10,2026-09-07 01:06:34,temp,7.555
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 01:06:30,so2,0
HIRIPRO-V4,2026-09-07 01:06:30,cov,0
HIRIPRO-V4,2026-09-07 01:06:30,mp10,3
HIRIPRO-V4,2026-09-07 01:06:30,mp25,3
HIRIPRO-V4,2026-09-07 01:06:30,hum,68.857
HIRIPRO-V4,2026-09-07 01:06:30,temp,8.377
HIRIPRO-V2,2026-09-07 01:03:43,so2,0
HIRIPRO-V2,2026-09-07 01:03:43,cov,0
HIRIPRO-V2,2026-09-07 01:03:43,mp10,6
HIRIPRO-V2,2026-09-07 01:03:43,mp25,4
HIRIPRO-V2,2026-09-07 01:03:43,hum,65.889
HIRIPRO-V2,2026-09-07 01:03:43,temp,10.124
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 01:05:56,so2,0
HIRIPRO-V9,2026-09-06 23:30:54,cov,13136
HIRIPRO-V9,2026-09-07 01:05:56,mp10,7
HIRIPRO-V9,2026-09-07 01:05:56,mp25,6
HIRIPRO-V9,2026-09-07 01:05:56,hum,72.017
HIRIPRO-V9,2026-09-07 01:05:56,temp,8.836
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 01:03:13,so2,0
HIRIPRO-V8,2026-09-07 01:03:13,cov,87
HIRIPRO-V8,2026-09-07 01:03:13,mp10,1
HIRIPRO-V8,2026-09-07 01:03:13,mp25,0
HIRIPRO-V8,2026-09-07 01:03:13,hum,68.153
HIRIPRO-V8,2026-09-07 01:03:13,temp,9.202
