codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 09:02:50,so2,0
HIRIPRO-V6,2026-09-24 09:02:50,cov,0
HIRIPRO-V6,2026-09-24 09:02:50,mp10,8
HIRIPRO-V6,2026-09-24 09:02:50,mp25,7
HIRIPRO-V6,2026-09-24 09:02:50,hum,80.543
HIRIPRO-V6,2026-09-24 09:02:50,temp,14.353
HIRIPRO-V10,2026-09-24 09:06:07,so2,0
HIRIPRO-V10,2026-09-24 09:06:07,cov,65000
HIRIPRO-V10,2026-09-24 09:06:07,mp10,19
HIRIPRO-V10,2026-09-24 09:06:07,mp25,16
HIRIPRO-V10,2026-09-24 09:06:07,hum,65.569
HIRIPRO-V10,2026-09-24 09:06:07,temp,16.159
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 09:02:55,so2,0
HIRIPRO-V4,2026-09-24 09:02:55,cov,0
HIRIPRO-V4,2026-09-24 09:02:55,mp10,54
HIRIPRO-V4,2026-09-24 09:02:55,mp25,46
HIRIPRO-V4,2026-09-24 09:02:55,hum,76.475
HIRIPRO-V4,2026-09-24 09:02:55,temp,14.06
HIRIPRO-V2,2026-09-24 09:04:55,so2,0
HIRIPRO-V2,2026-09-24 09:04:55,cov,0
HIRIPRO-V2,2026-09-24 09:04:55,mp10,69
HIRIPRO-V2,2026-09-24 09:04:55,mp25,56
HIRIPRO-V2,2026-09-24 09:04:55,hum,75.529
HIRIPRO-V2,2026-09-24 09:04:55,temp,14.303
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 09:04:41,so2,0
HIRIPRO-V9,2026-09-24 09:04:41,cov,274
HIRIPRO-V9,2026-09-24 09:04:41,mp10,12
HIRIPRO-V9,2026-09-24 09:04:41,mp25,8
HIRIPRO-V9,2026-09-24 09:04:41,hum,78.195
HIRIPRO-V9,2026-09-24 09:04:41,temp,14.703
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 09:06:53,so2,0
HIRIPRO-V8,2026-09-24 09:06:53,cov,407
HIRIPRO-V8,2026-09-24 09:06:53,mp10,23
HIRIPRO-V8,2026-09-24 09:06:53,mp25,23
HIRIPRO-V8,2026-09-24 09:06:53,hum,76.988
HIRIPRO-V8,2026-09-24 09:06:53,temp,14.997
