codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 15:06:16,so2,0
HIRIPRO-V6,2026-08-08 15:06:16,cov,0
HIRIPRO-V6,2026-08-08 15:06:16,mp10,0
HIRIPRO-V6,2026-08-08 15:06:16,mp25,0
HIRIPRO-V6,2026-08-08 15:06:16,hum,35.293
HIRIPRO-V6,2026-08-08 15:06:16,temp,23.7
HIRIPRO-V10,2026-08-08 15:03:38,so2,0
HIRIPRO-V10,2026-08-08 15:03:38,cov,0
HIRIPRO-V10,2026-08-08 15:03:38,mp10,2
HIRIPRO-V10,2026-08-08 15:03:38,mp25,2
HIRIPRO-V10,2026-08-08 15:03:38,hum,21.846
HIRIPRO-V10,2026-08-08 15:03:38,temp,27.801
HIRIPRO-V12,2026-08-08 15:03:16,mp10,2
HIRIPRO-V12,2026-08-08 15:03:16,mp25,2
HIRIPRO-V12,2026-08-08 15:03:16,hum,41.313
HIRIPRO-V12,2026-08-08 15:03:16,temp,15.184
HIRIPRO-V4,2026-08-08 15:03:57,so2,0
HIRIPRO-V4,2026-08-08 15:03:57,cov,0
HIRIPRO-V4,2026-08-08 15:03:57,mp10,7
HIRIPRO-V4,2026-08-08 15:03:57,mp25,5
HIRIPRO-V4,2026-08-08 15:03:57,hum,29.681
HIRIPRO-V4,2026-08-08 15:03:57,temp,23.967
HIRIPRO-V2,2026-08-08 15:03:26,so2,0
HIRIPRO-V2,2026-08-08 15:03:26,cov,0
HIRIPRO-V2,2026-08-08 15:03:26,mp10,4
HIRIPRO-V2,2026-08-08 15:03:26,mp25,4
HIRIPRO-V2,2026-08-08 15:03:26,hum,44.532
HIRIPRO-V2,2026-08-08 15:03:26,temp,14.279
HIRIPRO-V7,2026-08-08 15:03:38,mp10,0
HIRIPRO-V7,2026-08-08 15:03:38,mp25,0
HIRIPRO-V9,2026-08-08 15:05:58,so2,0
HIRIPRO-V9,2026-08-08 15:05:58,cov,0
HIRIPRO-V9,2026-08-08 15:05:58,mp10,1
HIRIPRO-V9,2026-08-08 15:05:58,mp25,0
HIRIPRO-V9,2026-08-08 15:05:58,hum,44.822
HIRIPRO-V9,2026-08-08 15:05:58,temp,17.892
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 15:03:13,mp10,0
HIRIPRO-V11,2026-08-08 15:03:13,mp25,0
HIRIPRO-V11,2026-08-08 15:03:13,hum,37.854
HIRIPRO-V11,2026-08-08 15:03:13,temp,16.839
HIRIPRO-V8,2026-08-08 15:03:31,so2,0
HIRIPRO-V8,2026-08-08 15:03:31,cov,0
HIRIPRO-V8,2026-08-08 15:03:31,mp10,0
HIRIPRO-V8,2026-08-08 15:03:31,mp25,0
HIRIPRO-V8,2026-08-08 15:03:31,hum,43.344
HIRIPRO-V8,2026-08-08 15:03:31,temp,16.426
