codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 01:05:37,so2,0
HIRIPRO-V6,2026-09-12 01:05:37,cov,0
HIRIPRO-V6,2026-09-12 01:05:37,mp10,8
HIRIPRO-V6,2026-09-12 01:05:37,mp25,8
HIRIPRO-V6,2026-09-12 01:05:37,hum,71.976
HIRIPRO-V6,2026-09-12 01:05:37,temp,13.32
HIRIPRO-V10,2026-09-12 01:06:56,so2,0
HIRIPRO-V10,2026-09-12 01:06:56,cov,1125
HIRIPRO-V10,2026-09-12 01:06:56,mp10,0
HIRIPRO-V10,2026-09-12 01:06:56,mp25,0
HIRIPRO-V10,2026-09-12 01:06:56,hum,59.436
HIRIPRO-V10,2026-09-12 01:06:56,temp,15.446
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 01:07:04,so2,0
HIRIPRO-V4,2026-09-12 01:07:04,cov,0
HIRIPRO-V4,2026-09-12 01:07:04,mp10,2
HIRIPRO-V4,2026-09-12 01:07:04,mp25,1
HIRIPRO-V4,2026-09-12 01:07:04,hum,78.758
HIRIPRO-V4,2026-09-12 01:07:04,temp,9.237
HIRIPRO-V2,2026-09-12 01:04:39,so2,0
HIRIPRO-V2,2026-09-12 01:04:39,cov,0
HIRIPRO-V2,2026-09-12 01:04:39,mp10,8
HIRIPRO-V2,2026-09-12 01:04:39,mp25,8
HIRIPRO-V2,2026-09-12 01:04:39,hum,74.711
HIRIPRO-V2,2026-09-12 01:04:39,temp,9.918
HIRIPRO-V1,2026-09-12 01:06:39,so2,0
HIRIPRO-V1,2026-09-12 01:06:39,cov,0
HIRIPRO-V1,2026-09-12 01:06:39,mp10,7
HIRIPRO-V1,2026-09-12 01:06:39,mp25,7
HIRIPRO-V1,2026-09-12 01:06:39,hum,83.544
HIRIPRO-V1,2026-09-12 01:06:39,temp,9.854
HIRIPRO-V9,2026-09-12 01:07:00,so2,0
HIRIPRO-V9,2026-09-12 01:07:00,cov,1643
HIRIPRO-V9,2026-09-12 01:07:00,mp10,5
HIRIPRO-V9,2026-09-12 01:07:00,mp25,5
HIRIPRO-V9,2026-09-12 01:07:00,hum,82.497
HIRIPRO-V9,2026-09-12 01:07:00,temp,10.764
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 01:04:15,so2,0
HIRIPRO-V8,2026-09-12 01:04:15,cov,104
HIRIPRO-V8,2026-09-12 01:04:15,mp10,5
HIRIPRO-V8,2026-09-12 01:04:15,mp25,4
HIRIPRO-V8,2026-09-12 01:04:15,hum,83.509
HIRIPRO-V8,2026-09-12 01:04:15,temp,10.594
