codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 03:04:52,so2,0
HIRIPRO-V6,2026-08-03 03:04:52,cov,0
HIRIPRO-V6,2026-08-03 03:04:52,mp10,21
HIRIPRO-V6,2026-08-03 03:04:52,mp25,20
HIRIPRO-V6,2026-08-03 03:04:52,hum,89.277
HIRIPRO-V6,2026-08-03 03:04:52,temp,10.634
HIRIPRO-V10,2026-08-03 03:03:20,so2,0
HIRIPRO-V10,2026-08-03 03:03:20,cov,127
HIRIPRO-V10,2026-08-03 03:03:20,mp10,26
HIRIPRO-V10,2026-08-03 03:03:20,mp25,21
HIRIPRO-V10,2026-08-03 03:03:20,hum,73.261
HIRIPRO-V10,2026-08-03 03:03:20,temp,15.713
HIRIPRO-V12,2026-08-03 03:04:14,mp10,44
HIRIPRO-V12,2026-08-03 03:04:14,mp25,37
HIRIPRO-V12,2026-08-03 03:04:14,hum,69.023
HIRIPRO-V12,2026-08-03 03:04:14,temp,11.646
HIRIPRO-V4,2026-08-03 03:06:55,so2,0
HIRIPRO-V4,2026-08-03 03:06:55,cov,0
HIRIPRO-V4,2026-08-03 03:06:55,mp10,82
HIRIPRO-V4,2026-08-03 03:06:55,mp25,70
HIRIPRO-V4,2026-08-03 03:06:55,hum,79.151
HIRIPRO-V4,2026-08-03 03:06:55,temp,10.249
HIRIPRO-V2,2026-08-03 03:07:00,so2,0
HIRIPRO-V2,2026-08-03 03:07:00,cov,0
HIRIPRO-V2,2026-08-03 03:07:00,mp10,77
HIRIPRO-V2,2026-08-03 03:07:00,mp25,63
HIRIPRO-V2,2026-08-03 03:07:00,hum,79.697
HIRIPRO-V2,2026-08-03 03:07:00,temp,10.262
HIRIPRO-V7,2026-08-03 03:03:17,mp10,26
HIRIPRO-V7,2026-08-03 03:03:17,mp25,25
HIRIPRO-V9,2026-08-03 03:04:48,so2,0
HIRIPRO-V9,2026-08-03 03:04:48,cov,823
HIRIPRO-V9,2026-08-03 03:04:48,mp10,27
HIRIPRO-V9,2026-08-03 03:04:48,mp25,26
HIRIPRO-V9,2026-08-03 03:04:48,hum,86.235
HIRIPRO-V9,2026-08-03 03:04:48,temp,10.319
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 03:02:59,mp10,66
HIRIPRO-V11,2026-08-03 03:02:59,mp25,55
HIRIPRO-V11,2026-08-03 03:02:59,hum,68.725
HIRIPRO-V11,2026-08-03 03:02:59,temp,11.987
HIRIPRO-V8,2026-08-03 03:02:23,so2,0
HIRIPRO-V8,2026-08-03 03:02:23,cov,240
HIRIPRO-V8,2026-08-03 03:02:23,mp10,48
HIRIPRO-V8,2026-08-03 03:02:23,mp25,40
HIRIPRO-V8,2026-08-03 03:02:23,hum,85.88
HIRIPRO-V8,2026-08-03 03:02:23,temp,10.575
