codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 18:04:56,so2,0
HIRIPRO-V6,2026-08-03 18:04:56,cov,0
HIRIPRO-V6,2026-08-03 18:04:56,mp10,5
HIRIPRO-V6,2026-08-03 18:04:56,mp25,5
HIRIPRO-V6,2026-08-03 18:04:56,hum,67.285
HIRIPRO-V6,2026-08-03 18:04:56,temp,17.614
HIRIPRO-V10,2026-08-03 18:03:22,so2,0
HIRIPRO-V10,2026-08-03 18:03:22,cov,206
HIRIPRO-V10,2026-08-03 18:03:22,mp10,3
HIRIPRO-V10,2026-08-03 18:03:22,mp25,2
HIRIPRO-V10,2026-08-03 18:03:22,hum,56.419
HIRIPRO-V10,2026-08-03 18:03:22,temp,19.243
HIRIPRO-V12,2026-08-03 18:02:55,mp10,2
HIRIPRO-V12,2026-08-03 18:02:55,mp25,2
HIRIPRO-V12,2026-08-03 18:02:55,hum,58.624
HIRIPRO-V12,2026-08-03 18:02:55,temp,17.739
HIRIPRO-V4,2026-08-03 18:03:37,so2,0
HIRIPRO-V4,2026-08-03 18:03:37,cov,0
HIRIPRO-V4,2026-08-03 18:03:37,mp10,17
HIRIPRO-V4,2026-08-03 18:03:37,mp25,17
HIRIPRO-V4,2026-08-03 18:03:37,hum,59.009
HIRIPRO-V4,2026-08-03 18:03:37,temp,17.144
HIRIPRO-V2,2026-08-03 18:07:02,so2,0
HIRIPRO-V2,2026-08-03 18:07:02,cov,0
HIRIPRO-V2,2026-08-03 18:07:02,mp10,18
HIRIPRO-V2,2026-08-03 18:07:02,mp25,18
HIRIPRO-V2,2026-08-03 18:07:02,hum,63.114
HIRIPRO-V2,2026-08-03 18:07:02,temp,16.396
HIRIPRO-V7,2026-08-03 18:03:02,mp10,4
HIRIPRO-V7,2026-08-03 18:03:02,mp25,4
HIRIPRO-V9,2026-08-03 18:04:56,so2,0
HIRIPRO-V9,2026-08-03 18:04:56,cov,1394
HIRIPRO-V9,2026-08-03 18:04:56,mp10,119
HIRIPRO-V9,2026-08-03 18:04:56,mp25,111
HIRIPRO-V9,2026-08-03 18:04:56,hum,71.619
HIRIPRO-V9,2026-08-03 18:04:56,temp,16.829
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 18:03:01,mp10,17
HIRIPRO-V11,2026-08-03 18:03:01,mp25,16
HIRIPRO-V11,2026-08-03 18:03:01,hum,53.785
HIRIPRO-V11,2026-08-03 18:03:01,temp,19.403
HIRIPRO-V8,2026-08-03 18:02:30,so2,0
HIRIPRO-V8,2026-08-03 18:02:30,cov,18
HIRIPRO-V8,2026-08-03 18:02:30,mp10,2
HIRIPRO-V8,2026-08-03 18:02:30,mp25,0
HIRIPRO-V8,2026-08-03 18:02:30,hum,64.216
HIRIPRO-V8,2026-08-03 18:02:30,temp,17.205
