codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 21:05:32,so2,0
HIRIPRO-V6,2026-09-10 21:05:32,cov,0
HIRIPRO-V6,2026-09-10 21:05:32,mp10,2
HIRIPRO-V6,2026-09-10 21:05:32,mp25,2
HIRIPRO-V6,2026-09-10 21:05:32,hum,69.479
HIRIPRO-V6,2026-09-10 21:05:32,temp,14.15
HIRIPRO-V10,2026-09-10 21:06:50,so2,0
HIRIPRO-V10,2026-09-10 21:06:50,cov,275
HIRIPRO-V10,2026-09-10 21:06:50,mp10,3
HIRIPRO-V10,2026-09-10 21:06:50,mp25,2
HIRIPRO-V10,2026-09-10 21:06:50,hum,62.37
HIRIPRO-V10,2026-09-10 21:06:50,temp,16.022
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 21:05:36,so2,0
HIRIPRO-V4,2026-09-10 21:05:36,cov,0
HIRIPRO-V4,2026-09-10 21:05:36,mp10,2
HIRIPRO-V4,2026-09-10 21:05:36,mp25,2
HIRIPRO-V4,2026-09-10 21:05:36,hum,63.787
HIRIPRO-V4,2026-09-10 21:05:36,temp,11.998
HIRIPRO-V2,2026-09-10 21:04:34,so2,0
HIRIPRO-V2,2026-09-10 21:04:34,cov,0
HIRIPRO-V2,2026-09-10 21:04:34,mp10,0
HIRIPRO-V2,2026-09-10 21:04:34,mp25,0
HIRIPRO-V2,2026-09-10 21:04:34,hum,49.535
HIRIPRO-V2,2026-09-10 21:04:34,temp,13.491
HIRIPRO-V1,2026-09-10 21:04:37,so2,0
HIRIPRO-V1,2026-09-10 21:04:37,cov,0
HIRIPRO-V1,2026-09-10 21:04:37,mp10,0
HIRIPRO-V1,2026-09-10 21:04:37,mp25,0
HIRIPRO-V1,2026-09-10 21:04:37,hum,65.706
HIRIPRO-V1,2026-09-10 21:04:37,temp,12.108
HIRIPRO-V9,2026-09-10 21:06:45,so2,0
HIRIPRO-V9,2026-09-10 21:06:45,cov,0
HIRIPRO-V9,2026-09-10 21:06:45,mp10,7
HIRIPRO-V9,2026-09-10 21:06:45,mp25,7
HIRIPRO-V9,2026-09-10 21:06:45,hum,77.465
HIRIPRO-V9,2026-09-10 21:06:45,temp,12.452
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 21:04:01,so2,0
HIRIPRO-V8,2026-09-10 21:04:01,cov,0
HIRIPRO-V8,2026-09-10 21:04:01,mp10,6
HIRIPRO-V8,2026-09-10 21:04:01,mp25,5
HIRIPRO-V8,2026-09-10 21:04:01,hum,81.917
HIRIPRO-V8,2026-09-10 21:04:01,temp,11.867
