codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 13:04:55,so2,0
HIRIPRO-V6,2026-08-03 13:04:55,cov,0
HIRIPRO-V6,2026-08-03 13:04:55,mp10,16
HIRIPRO-V6,2026-08-03 13:04:55,mp25,16
HIRIPRO-V6,2026-08-03 13:04:55,hum,46.85
HIRIPRO-V6,2026-08-03 13:04:55,temp,26.186
HIRIPRO-V10,2026-08-03 13:03:22,so2,0
HIRIPRO-V10,2026-08-03 13:03:22,cov,64
HIRIPRO-V10,2026-08-03 13:03:22,mp10,22
HIRIPRO-V10,2026-08-03 13:03:22,mp25,20
HIRIPRO-V10,2026-08-03 13:03:22,hum,30.885
HIRIPRO-V10,2026-08-03 13:03:22,temp,31.833
HIRIPRO-V12,2026-08-03 13:02:55,mp10,16
HIRIPRO-V12,2026-08-03 13:02:55,mp25,14
HIRIPRO-V12,2026-08-03 13:02:55,hum,53.138
HIRIPRO-V12,2026-08-03 13:02:55,temp,18.119
HIRIPRO-V4,2026-08-03 13:02:53,so2,0
HIRIPRO-V4,2026-08-03 13:02:53,cov,0
HIRIPRO-V4,2026-08-03 13:02:53,mp10,31
HIRIPRO-V4,2026-08-03 13:02:53,mp25,29
HIRIPRO-V4,2026-08-03 13:02:53,hum,45.202
HIRIPRO-V4,2026-08-03 13:02:53,temp,22.754
HIRIPRO-V2,2026-08-03 13:07:02,so2,0
HIRIPRO-V2,2026-08-03 13:07:02,cov,0
HIRIPRO-V2,2026-08-03 13:07:02,mp10,20
HIRIPRO-V2,2026-08-03 13:07:02,mp25,20
HIRIPRO-V2,2026-08-03 13:07:02,hum,51.923
HIRIPRO-V2,2026-08-03 13:07:02,temp,18.364
HIRIPRO-V7,2026-08-03 13:05:26,mp10,20
HIRIPRO-V7,2026-08-03 13:05:26,mp25,19
HIRIPRO-V9,2026-08-03 13:04:53,so2,0
HIRIPRO-V9,2026-08-03 13:04:53,cov,216
HIRIPRO-V9,2026-08-03 13:04:53,mp10,34
HIRIPRO-V9,2026-08-03 13:04:53,mp25,32
HIRIPRO-V9,2026-08-03 13:04:53,hum,61.613
HIRIPRO-V9,2026-08-03 13:04:53,temp,18.159
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 13:03:00,mp10,24
HIRIPRO-V11,2026-08-03 13:03:00,mp25,24
HIRIPRO-V11,2026-08-03 13:03:00,hum,50.748
HIRIPRO-V11,2026-08-03 13:03:00,temp,19.147
HIRIPRO-V8,2026-08-03 13:02:28,so2,0
HIRIPRO-V8,2026-08-03 13:02:28,cov,103
HIRIPRO-V8,2026-08-03 13:02:28,mp10,23
HIRIPRO-V8,2026-08-03 13:02:28,mp25,22
HIRIPRO-V8,2026-08-03 13:02:28,hum,53.003
HIRIPRO-V8,2026-08-03 13:02:28,temp,20.607
