codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 21:03:54,so2,0
HIRIPRO-V6,2026-08-18 21:03:54,cov,0
HIRIPRO-V6,2026-08-18 21:03:54,mp10,31
HIRIPRO-V6,2026-08-18 21:03:54,mp25,29
HIRIPRO-V6,2026-08-18 21:03:54,hum,80.891
HIRIPRO-V6,2026-08-18 21:03:54,temp,13.568
HIRIPRO-V10,2026-08-18 21:06:25,so2,0
HIRIPRO-V10,2026-08-18 21:06:25,cov,962
HIRIPRO-V10,2026-08-18 21:06:25,mp10,12
HIRIPRO-V10,2026-08-18 21:06:25,mp25,11
HIRIPRO-V10,2026-08-18 21:06:25,hum,58.494
HIRIPRO-V10,2026-08-18 21:06:25,temp,16.407
HIRIPRO-V12,2026-08-18 21:04:14,mp10,31
HIRIPRO-V12,2026-08-18 21:04:14,mp25,30
HIRIPRO-V12,2026-08-18 21:04:14,hum,63.4
HIRIPRO-V12,2026-08-18 21:04:14,temp,13.648
HIRIPRO-V4,2026-08-18 21:05:21,so2,0
HIRIPRO-V4,2026-08-18 21:05:21,cov,0
HIRIPRO-V4,2026-08-18 21:05:21,mp10,8
HIRIPRO-V4,2026-08-18 21:05:21,mp25,8
HIRIPRO-V4,2026-08-18 21:05:21,hum,62.654
HIRIPRO-V4,2026-08-18 21:05:21,temp,11.859
HIRIPRO-V2,2026-08-18 21:05:00,so2,0
HIRIPRO-V2,2026-08-18 21:05:00,cov,0
HIRIPRO-V2,2026-08-18 21:05:00,mp10,118
HIRIPRO-V2,2026-08-18 21:05:00,mp25,112
HIRIPRO-V2,2026-08-18 21:05:00,hum,64.336
HIRIPRO-V2,2026-08-18 21:05:00,temp,12.556
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 21:06:50,so2,0
HIRIPRO-V9,2026-08-18 21:06:50,cov,175
HIRIPRO-V9,2026-08-18 21:06:50,mp10,6
HIRIPRO-V9,2026-08-18 21:06:50,mp25,6
HIRIPRO-V9,2026-08-18 21:06:50,hum,80.435
HIRIPRO-V9,2026-08-18 21:06:50,temp,12.206
HIRIPRO-V3,2026-08-18 21:04:29,so2,0
HIRIPRO-V3,2026-08-18 21:04:29,cov,0
HIRIPRO-V3,2026-08-18 21:04:29,mp10,9
HIRIPRO-V3,2026-08-18 21:04:29,mp25,9
HIRIPRO-V3,2026-08-18 21:04:29,hum,65.834
HIRIPRO-V3,2026-08-18 21:04:29,temp,14.818
HIRIPRO-V11,2026-08-18 21:05:06,mp10,12
HIRIPRO-V11,2026-08-18 21:05:06,mp25,9
HIRIPRO-V11,2026-08-18 21:05:06,hum,55.408
HIRIPRO-V11,2026-08-18 21:05:06,temp,16.356
HIRIPRO-V8,2026-08-18 21:04:14,so2,0
HIRIPRO-V8,2026-08-18 21:04:14,cov,42
HIRIPRO-V8,2026-08-18 21:04:14,mp10,4
HIRIPRO-V8,2026-08-18 21:04:14,mp25,4
HIRIPRO-V8,2026-08-18 21:04:14,hum,68.092
HIRIPRO-V8,2026-08-18 21:04:14,temp,14.879
