codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 21:04:00,so2,0
HIRIPRO-V6,2026-08-20 21:04:00,cov,0
HIRIPRO-V6,2026-08-20 21:04:00,mp10,62
HIRIPRO-V6,2026-08-20 21:04:00,mp25,51
HIRIPRO-V6,2026-08-20 21:04:00,hum,81.255
HIRIPRO-V6,2026-08-20 21:04:00,temp,12.919
HIRIPRO-V10,2026-08-20 21:06:36,so2,0
HIRIPRO-V10,2026-08-20 21:06:36,cov,2189
HIRIPRO-V10,2026-08-20 21:06:36,mp10,47
HIRIPRO-V10,2026-08-20 21:06:36,mp25,38
HIRIPRO-V10,2026-08-20 21:06:36,hum,61.363
HIRIPRO-V10,2026-08-20 21:06:36,temp,15.897
HIRIPRO-V12,2026-08-20 21:04:28,mp10,39
HIRIPRO-V12,2026-08-20 21:04:28,mp25,34
HIRIPRO-V12,2026-08-20 21:04:28,hum,61.22
HIRIPRO-V12,2026-08-20 21:04:28,temp,13.363
HIRIPRO-V4,2026-08-20 21:05:28,so2,0
HIRIPRO-V4,2026-08-20 21:05:28,cov,0
HIRIPRO-V4,2026-08-20 21:05:28,mp10,36
HIRIPRO-V4,2026-08-20 21:05:28,mp25,32
HIRIPRO-V4,2026-08-20 21:05:28,hum,62.095
HIRIPRO-V4,2026-08-20 21:05:28,temp,12.813
HIRIPRO-V2,2026-08-20 21:05:11,so2,0
HIRIPRO-V2,2026-08-20 21:05:11,cov,0
HIRIPRO-V2,2026-08-20 21:05:11,mp10,43
HIRIPRO-V2,2026-08-20 21:05:11,mp25,36
HIRIPRO-V2,2026-08-20 21:05:11,hum,62.215
HIRIPRO-V2,2026-08-20 21:05:11,temp,14.383
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 21:02:16,so2,0
HIRIPRO-V9,2026-08-20 21:02:16,cov,26
HIRIPRO-V9,2026-08-20 21:02:16,mp10,13
HIRIPRO-V9,2026-08-20 21:02:16,mp25,11
HIRIPRO-V9,2026-08-20 21:02:16,hum,62.557
HIRIPRO-V9,2026-08-20 21:02:16,temp,13.918
HIRIPRO-V3,2026-08-20 21:04:35,so2,0
HIRIPRO-V3,2026-08-20 21:04:35,cov,0
HIRIPRO-V3,2026-08-20 21:04:35,mp10,27
HIRIPRO-V3,2026-08-20 21:04:35,mp25,25
HIRIPRO-V3,2026-08-20 21:04:35,hum,49.467
HIRIPRO-V3,2026-08-20 21:04:35,temp,16.305
HIRIPRO-V11,2026-08-20 21:05:18,mp10,12
HIRIPRO-V11,2026-08-20 21:05:18,mp25,12
HIRIPRO-V11,2026-08-20 21:05:18,hum,48.068
HIRIPRO-V11,2026-08-20 21:05:18,temp,16.068
HIRIPRO-V8,2026-08-20 21:04:39,so2,0
HIRIPRO-V8,2026-08-20 21:04:39,cov,298
HIRIPRO-V8,2026-08-20 21:04:39,mp10,20
HIRIPRO-V8,2026-08-20 21:04:39,mp25,19
HIRIPRO-V8,2026-08-20 21:04:39,hum,59.549
HIRIPRO-V8,2026-08-20 21:04:39,temp,14.356
