codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 14:02:08,so2,0
HIRIPRO-V6,2026-09-13 14:02:08,cov,0
HIRIPRO-V6,2026-09-13 14:02:08,mp10,5
HIRIPRO-V6,2026-09-13 14:02:08,mp25,5
HIRIPRO-V6,2026-09-13 14:02:08,hum,30.446
HIRIPRO-V6,2026-09-13 14:02:08,temp,30.629
HIRIPRO-V10,2026-09-13 14:04:07,so2,0
HIRIPRO-V10,2026-09-13 14:04:07,cov,0
HIRIPRO-V10,2026-09-13 14:04:07,mp10,4
HIRIPRO-V10,2026-09-13 14:04:07,mp25,3
HIRIPRO-V10,2026-09-13 14:04:07,hum,36.842
HIRIPRO-V10,2026-09-13 14:04:07,temp,31.254
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 14:06:51,so2,0
HIRIPRO-V4,2026-09-13 14:06:51,cov,0
HIRIPRO-V4,2026-09-13 14:06:51,mp10,1
HIRIPRO-V4,2026-09-13 14:06:51,mp25,0
HIRIPRO-V4,2026-09-13 14:06:51,hum,22.153
HIRIPRO-V4,2026-09-13 14:06:51,temp,33.633
HIRIPRO-V2,2026-09-13 14:06:05,so2,0
HIRIPRO-V2,2026-09-13 14:06:05,cov,0
HIRIPRO-V2,2026-09-13 14:06:05,mp10,2
HIRIPRO-V2,2026-09-13 14:06:05,mp25,1
HIRIPRO-V2,2026-09-13 14:06:05,hum,25.451
HIRIPRO-V2,2026-09-13 14:06:05,temp,24.033
HIRIPRO-V1,2026-09-13 14:06:32,so2,0
HIRIPRO-V1,2026-09-13 14:06:32,cov,0
HIRIPRO-V1,2026-09-13 14:06:32,mp10,6
HIRIPRO-V1,2026-09-13 14:06:32,mp25,6
HIRIPRO-V1,2026-09-13 14:06:32,hum,31.411
HIRIPRO-V1,2026-09-13 14:06:32,temp,25.975
HIRIPRO-V9,2026-09-13 14:02:19,so2,0
HIRIPRO-V9,2026-09-13 14:02:19,cov,0
HIRIPRO-V9,2026-09-13 14:02:19,mp10,10
HIRIPRO-V9,2026-09-13 14:02:19,mp25,10
HIRIPRO-V9,2026-09-13 14:02:19,hum,32.649
HIRIPRO-V9,2026-09-13 14:02:19,temp,26.794
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 14:04:36,so2,0
HIRIPRO-V8,2026-09-13 14:04:36,cov,180
HIRIPRO-V8,2026-09-13 14:04:36,mp10,9
HIRIPRO-V8,2026-09-13 14:04:36,mp25,9
HIRIPRO-V8,2026-09-13 14:04:36,hum,36.136
HIRIPRO-V8,2026-09-13 14:04:36,temp,25.371
