codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 15:03:53,so2,0
HIRIPRO-V6,2026-08-18 15:03:53,cov,0
HIRIPRO-V6,2026-08-18 15:03:53,mp10,0
HIRIPRO-V6,2026-08-18 15:03:53,mp25,0
HIRIPRO-V6,2026-08-18 15:03:53,hum,36.445
HIRIPRO-V6,2026-08-18 15:03:53,temp,28.682
HIRIPRO-V10,2026-08-18 15:06:23,so2,0
HIRIPRO-V10,2026-08-18 15:06:23,cov,0
HIRIPRO-V10,2026-08-18 15:06:23,mp10,0
HIRIPRO-V10,2026-08-18 15:06:23,mp25,0
HIRIPRO-V10,2026-08-18 15:06:23,hum,25.399
HIRIPRO-V10,2026-08-18 15:06:23,temp,35.051
HIRIPRO-V12,2026-08-18 15:04:12,mp10,0
HIRIPRO-V12,2026-08-18 15:04:12,mp25,0
HIRIPRO-V12,2026-08-18 15:04:12,hum,31.577
HIRIPRO-V12,2026-08-18 15:04:12,temp,23.328
HIRIPRO-V4,2026-08-18 15:05:20,so2,0
HIRIPRO-V4,2026-08-18 15:05:20,cov,0
HIRIPRO-V4,2026-08-18 15:05:20,mp10,0
HIRIPRO-V4,2026-08-18 15:05:20,mp25,0
HIRIPRO-V4,2026-08-18 15:05:20,hum,26.921
HIRIPRO-V4,2026-08-18 15:05:20,temp,30.544
HIRIPRO-V2,2026-08-18 15:04:58,so2,0
HIRIPRO-V2,2026-08-18 15:04:58,cov,0
HIRIPRO-V2,2026-08-18 15:04:58,mp10,0
HIRIPRO-V2,2026-08-18 15:04:58,mp25,0
HIRIPRO-V2,2026-08-18 15:04:58,hum,35.72
HIRIPRO-V2,2026-08-18 15:04:58,temp,21.152
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 15:06:46,so2,0
HIRIPRO-V9,2026-08-18 15:06:46,cov,0
HIRIPRO-V9,2026-08-18 15:06:46,mp10,0
HIRIPRO-V9,2026-08-18 15:06:46,mp25,0
HIRIPRO-V9,2026-08-18 15:06:46,hum,35.262
HIRIPRO-V9,2026-08-18 15:06:46,temp,25.128
HIRIPRO-V3,2026-08-18 15:04:28,so2,0
HIRIPRO-V3,2026-08-18 15:04:28,cov,0
HIRIPRO-V3,2026-08-18 15:04:28,mp10,1
HIRIPRO-V3,2026-08-18 15:04:28,mp25,1
HIRIPRO-V3,2026-08-18 15:04:28,hum,26.219
HIRIPRO-V3,2026-08-18 15:04:28,temp,35.259
HIRIPRO-V11,2026-08-18 15:05:04,mp10,0
HIRIPRO-V11,2026-08-18 15:05:04,mp25,0
HIRIPRO-V11,2026-08-18 15:05:04,hum,29.449
HIRIPRO-V11,2026-08-18 15:05:04,temp,24.332
HIRIPRO-V8,2026-08-18 15:04:11,so2,0
HIRIPRO-V8,2026-08-18 15:04:11,cov,0
HIRIPRO-V8,2026-08-18 15:04:11,mp10,0
HIRIPRO-V8,2026-08-18 15:04:11,mp25,0
HIRIPRO-V8,2026-08-18 15:04:11,hum,30.805
HIRIPRO-V8,2026-08-18 15:04:11,temp,24.84
