codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 04:05:25,so2,0
HIRIPRO-V6,2026-09-09 04:05:25,cov,0
HIRIPRO-V6,2026-09-09 04:05:25,mp10,8
HIRIPRO-V6,2026-09-09 04:05:25,mp25,8
HIRIPRO-V6,2026-09-09 04:05:25,hum,83.778
HIRIPRO-V6,2026-09-09 04:05:25,temp,8.62
HIRIPRO-V10,2026-09-09 04:06:43,so2,0
HIRIPRO-V10,2026-09-09 04:06:43,cov,795
HIRIPRO-V10,2026-09-09 04:06:43,mp10,7
HIRIPRO-V10,2026-09-09 04:06:43,mp25,7
HIRIPRO-V10,2026-09-09 04:06:43,hum,66.833
HIRIPRO-V10,2026-09-09 04:06:43,temp,12.046
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 04:05:25,so2,0
HIRIPRO-V4,2026-09-09 04:05:25,cov,0
HIRIPRO-V4,2026-09-09 04:05:25,mp10,4
HIRIPRO-V4,2026-09-09 04:05:25,mp25,4
HIRIPRO-V4,2026-09-09 04:05:25,hum,78.434
HIRIPRO-V4,2026-09-09 04:05:25,temp,7.995
HIRIPRO-V2,2026-09-09 04:04:25,so2,0
HIRIPRO-V2,2026-09-09 04:04:25,cov,0
HIRIPRO-V2,2026-09-09 04:04:25,mp10,26
HIRIPRO-V2,2026-09-09 04:04:25,mp25,25
HIRIPRO-V2,2026-09-09 04:04:25,hum,76.691
HIRIPRO-V2,2026-09-09 04:04:25,temp,8.887
HIRIPRO-V1,2026-09-09 04:06:25,so2,0
HIRIPRO-V1,2026-09-09 04:06:25,cov,0
HIRIPRO-V1,2026-09-09 04:06:25,mp10,4
HIRIPRO-V1,2026-09-09 04:06:25,mp25,4
HIRIPRO-V1,2026-09-09 04:06:25,hum,85.129
HIRIPRO-V1,2026-09-09 04:06:25,temp,7.507
HIRIPRO-V9,2026-09-09 04:06:23,so2,0
HIRIPRO-V9,2026-09-09 04:06:23,mp10,6
HIRIPRO-V9,2026-09-09 04:06:23,mp25,6
HIRIPRO-V9,2026-09-09 04:06:23,hum,86.763
HIRIPRO-V9,2026-09-09 04:06:23,temp,8.372
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 04:03:39,so2,0
HIRIPRO-V8,2026-09-09 04:03:39,cov,438
HIRIPRO-V8,2026-09-09 04:03:39,mp10,7
HIRIPRO-V8,2026-09-09 04:03:39,mp25,7
HIRIPRO-V8,2026-09-09 04:03:39,hum,86.832
HIRIPRO-V8,2026-09-09 04:03:39,temp,8.577
