codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 03:05:57,so2,0
HIRIPRO-V6,2026-08-04 03:05:57,cov,0
HIRIPRO-V6,2026-08-04 03:05:57,mp10,3
HIRIPRO-V6,2026-08-04 03:05:57,mp25,3
HIRIPRO-V6,2026-08-04 03:05:57,hum,83.685
HIRIPRO-V6,2026-08-04 03:05:57,temp,11.702
HIRIPRO-V10,2026-08-04 03:03:23,so2,0
HIRIPRO-V10,2026-08-04 03:03:23,cov,327
HIRIPRO-V10,2026-08-04 03:03:23,mp10,27
HIRIPRO-V10,2026-08-04 03:03:23,mp25,26
HIRIPRO-V10,2026-08-04 03:03:23,hum,69.439
HIRIPRO-V10,2026-08-04 03:03:23,temp,14.207
HIRIPRO-V12,2026-08-04 03:02:57,mp10,15
HIRIPRO-V12,2026-08-04 03:02:57,mp25,14
HIRIPRO-V12,2026-08-04 03:02:57,hum,71.155
HIRIPRO-V12,2026-08-04 03:02:57,temp,12.511
HIRIPRO-V4,2026-08-04 03:02:51,so2,0
HIRIPRO-V4,2026-08-04 03:02:51,cov,0
HIRIPRO-V4,2026-08-04 03:02:51,mp10,48
HIRIPRO-V4,2026-08-04 03:02:51,mp25,42
HIRIPRO-V4,2026-08-04 03:02:51,hum,79.868
HIRIPRO-V4,2026-08-04 03:02:51,temp,11.149
HIRIPRO-V2,2026-08-04 03:03:05,so2,0
HIRIPRO-V2,2026-08-04 03:03:05,cov,0
HIRIPRO-V2,2026-08-04 03:03:05,mp10,68
HIRIPRO-V2,2026-08-04 03:03:05,mp25,54
HIRIPRO-V2,2026-08-04 03:03:05,hum,80.99
HIRIPRO-V2,2026-08-04 03:03:05,temp,10.962
HIRIPRO-V7,2026-08-04 03:03:57,mp10,21
HIRIPRO-V7,2026-08-04 03:03:57,mp25,20
HIRIPRO-V9,2026-08-04 03:05:01,so2,0
HIRIPRO-V9,2026-08-04 03:05:01,cov,754
HIRIPRO-V9,2026-08-04 03:05:01,mp10,21
HIRIPRO-V9,2026-08-04 03:05:01,mp25,20
HIRIPRO-V9,2026-08-04 03:05:01,hum,86.462
HIRIPRO-V9,2026-08-04 03:05:01,temp,11.606
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 03:03:02,mp10,43
HIRIPRO-V11,2026-08-04 03:03:02,mp25,38
HIRIPRO-V11,2026-08-04 03:03:02,hum,69.69
HIRIPRO-V11,2026-08-04 03:03:02,temp,12.97
HIRIPRO-V8,2026-08-04 03:02:35,so2,0
HIRIPRO-V8,2026-08-04 03:02:35,cov,236
HIRIPRO-V8,2026-08-04 03:02:35,mp10,29
HIRIPRO-V8,2026-08-04 03:02:35,mp25,26
HIRIPRO-V8,2026-08-04 03:02:35,hum,86.317
HIRIPRO-V8,2026-08-04 03:02:35,temp,11.707
