codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 02:04:52,so2,0
HIRIPRO-V6,2026-08-03 02:04:52,cov,0
HIRIPRO-V6,2026-08-03 02:04:52,mp10,22
HIRIPRO-V6,2026-08-03 02:04:52,mp25,21
HIRIPRO-V6,2026-08-03 02:04:52,hum,87.303
HIRIPRO-V6,2026-08-03 02:04:52,temp,10.754
HIRIPRO-V10,2026-08-03 02:03:20,so2,0
HIRIPRO-V10,2026-08-03 02:03:20,cov,219
HIRIPRO-V10,2026-08-03 02:03:20,mp10,30
HIRIPRO-V10,2026-08-03 02:03:20,mp25,29
HIRIPRO-V10,2026-08-03 02:03:20,hum,73.37
HIRIPRO-V10,2026-08-03 02:03:20,temp,15.729
HIRIPRO-V12,2026-08-03 02:04:13,mp10,49
HIRIPRO-V12,2026-08-03 02:04:13,mp25,41
HIRIPRO-V12,2026-08-03 02:04:13,hum,71.089
HIRIPRO-V12,2026-08-03 02:04:13,temp,11.296
HIRIPRO-V4,2026-08-03 02:02:44,so2,0
HIRIPRO-V4,2026-08-03 02:02:44,cov,0
HIRIPRO-V4,2026-08-03 02:02:44,mp10,97
HIRIPRO-V4,2026-08-03 02:02:44,mp25,92
HIRIPRO-V4,2026-08-03 02:02:44,hum,80.366
HIRIPRO-V4,2026-08-03 02:02:44,temp,9.971
HIRIPRO-V2,2026-08-03 02:07:00,so2,0
HIRIPRO-V2,2026-08-03 02:07:00,cov,0
HIRIPRO-V2,2026-08-03 02:07:00,mp10,83
HIRIPRO-V2,2026-08-03 02:07:00,mp25,74
HIRIPRO-V2,2026-08-03 02:07:00,hum,80.124
HIRIPRO-V2,2026-08-03 02:07:00,temp,10.452
HIRIPRO-V7,2026-08-03 02:03:12,mp10,24
HIRIPRO-V7,2026-08-03 02:03:12,mp25,24
HIRIPRO-V9,2026-08-03 02:04:48,so2,0
HIRIPRO-V9,2026-08-03 02:04:48,cov,545
HIRIPRO-V9,2026-08-03 02:04:48,mp10,29
HIRIPRO-V9,2026-08-03 02:04:48,mp25,23
HIRIPRO-V9,2026-08-03 02:04:48,hum,86.254
HIRIPRO-V9,2026-08-03 02:04:48,temp,10.393
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 02:02:59,mp10,60
HIRIPRO-V11,2026-08-03 02:02:59,mp25,52
HIRIPRO-V11,2026-08-03 02:02:59,hum,69.612
HIRIPRO-V11,2026-08-03 02:02:59,temp,11.809
HIRIPRO-V8,2026-08-03 02:02:22,so2,0
HIRIPRO-V8,2026-08-03 02:02:22,cov,329
HIRIPRO-V8,2026-08-03 02:02:22,mp10,59
HIRIPRO-V8,2026-08-03 02:02:22,mp25,48
HIRIPRO-V8,2026-08-03 02:02:22,hum,86.998
HIRIPRO-V8,2026-08-03 02:02:22,temp,10.385
