codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 03:05:32,so2,0
HIRIPRO-V6,2026-09-11 03:05:32,cov,0
HIRIPRO-V6,2026-09-11 03:05:32,mp10,3
HIRIPRO-V6,2026-09-11 03:05:32,mp25,2
HIRIPRO-V6,2026-09-11 03:05:32,hum,76.742
HIRIPRO-V6,2026-09-11 03:05:32,temp,13.256
HIRIPRO-V10,2026-09-11 03:06:52,so2,0
HIRIPRO-V10,2026-09-11 03:06:52,cov,1015
HIRIPRO-V10,2026-09-11 03:06:52,mp10,6
HIRIPRO-V10,2026-09-11 03:06:52,mp25,5
HIRIPRO-V10,2026-09-11 03:06:52,hum,64.163
HIRIPRO-V10,2026-09-11 03:06:52,temp,16.094
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 03:06:31,so2,0
HIRIPRO-V4,2026-09-11 03:06:31,cov,0
HIRIPRO-V4,2026-09-11 03:06:31,mp10,9
HIRIPRO-V4,2026-09-11 03:06:31,mp25,9
HIRIPRO-V4,2026-09-11 03:06:31,hum,86.42
HIRIPRO-V4,2026-09-11 03:06:31,temp,7.579
HIRIPRO-V2,2026-09-11 03:04:35,so2,0
HIRIPRO-V2,2026-09-11 03:04:35,cov,0
HIRIPRO-V2,2026-09-11 03:04:35,mp10,27
HIRIPRO-V2,2026-09-11 03:04:35,mp25,25
HIRIPRO-V2,2026-09-11 03:04:35,hum,82.55
HIRIPRO-V2,2026-09-11 03:04:35,temp,8.476
HIRIPRO-V1,2026-09-11 03:06:42,so2,0
HIRIPRO-V1,2026-09-11 03:06:42,cov,0
HIRIPRO-V1,2026-09-11 03:06:42,mp10,4
HIRIPRO-V1,2026-09-11 03:06:42,mp25,4
HIRIPRO-V1,2026-09-11 03:06:42,hum,85.663
HIRIPRO-V1,2026-09-11 03:06:42,temp,8.265
HIRIPRO-V9,2026-09-11 03:06:49,so2,0
HIRIPRO-V9,2026-09-11 03:06:49,cov,0
HIRIPRO-V9,2026-09-11 03:06:49,mp10,8
HIRIPRO-V9,2026-09-11 03:06:49,mp25,8
HIRIPRO-V9,2026-09-11 03:06:49,hum,86.075
HIRIPRO-V9,2026-09-11 03:06:49,temp,10.799
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 03:04:04,so2,0
HIRIPRO-V8,2026-09-11 03:04:04,cov,0
HIRIPRO-V8,2026-09-11 03:04:04,mp10,7
HIRIPRO-V8,2026-09-11 03:04:04,mp25,6
HIRIPRO-V8,2026-09-11 03:04:04,hum,88.253
HIRIPRO-V8,2026-09-11 03:04:04,temp,10.789
