codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 17:03:46,so2,0
HIRIPRO-V6,2026-08-16 17:03:46,cov,0
HIRIPRO-V6,2026-08-16 17:03:46,mp10,2
HIRIPRO-V6,2026-08-16 17:03:46,mp25,2
HIRIPRO-V6,2026-08-16 17:03:46,hum,64.245
HIRIPRO-V6,2026-08-16 17:03:46,temp,18.53
HIRIPRO-V10,2026-08-16 17:05:36,so2,0
HIRIPRO-V10,2026-08-16 17:05:36,cov,0
HIRIPRO-V10,2026-08-16 17:05:36,mp10,1
HIRIPRO-V10,2026-08-16 17:05:36,mp25,0
HIRIPRO-V10,2026-08-16 17:05:36,hum,48.759
HIRIPRO-V10,2026-08-16 17:05:36,temp,21.384
HIRIPRO-V12,2026-08-16 17:04:00,mp10,5
HIRIPRO-V12,2026-08-16 17:04:00,mp25,5
HIRIPRO-V12,2026-08-16 17:04:00,hum,57.899
HIRIPRO-V12,2026-08-16 17:04:00,temp,16.129
HIRIPRO-V4,2026-08-16 17:05:13,so2,0
HIRIPRO-V4,2026-08-16 17:05:13,cov,0
HIRIPRO-V4,2026-08-16 17:05:13,mp10,50
HIRIPRO-V4,2026-08-16 17:05:13,mp25,42
HIRIPRO-V4,2026-08-16 17:05:13,hum,56.976
HIRIPRO-V4,2026-08-16 17:05:13,temp,17.248
HIRIPRO-V2,2026-08-16 17:04:50,so2,0
HIRIPRO-V2,2026-08-16 17:04:50,cov,0
HIRIPRO-V2,2026-08-16 17:04:50,mp10,0
HIRIPRO-V2,2026-08-16 17:04:50,mp25,0
HIRIPRO-V2,2026-08-16 17:04:50,hum,52
HIRIPRO-V2,2026-08-16 17:04:50,temp,16.97
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 17:02:40,so2,0
HIRIPRO-V9,2026-08-16 17:02:40,cov,591
HIRIPRO-V9,2026-08-16 17:02:40,mp10,5
HIRIPRO-V9,2026-08-16 17:02:40,mp25,5
HIRIPRO-V9,2026-08-16 17:02:40,hum,60.493
HIRIPRO-V9,2026-08-16 17:02:40,temp,18.415
HIRIPRO-V3,2026-08-16 17:04:20,so2,0
HIRIPRO-V3,2026-08-16 17:04:20,cov,0
HIRIPRO-V3,2026-08-16 17:04:20,mp10,0
HIRIPRO-V3,2026-08-16 17:04:20,mp25,0
HIRIPRO-V3,2026-08-16 17:04:20,hum,55.788
HIRIPRO-V3,2026-08-16 17:04:20,temp,18.089
HIRIPRO-V11,2026-08-16 17:04:55,mp10,0
HIRIPRO-V11,2026-08-16 17:04:55,mp25,0
HIRIPRO-V11,2026-08-16 17:04:55,hum,52.556
HIRIPRO-V11,2026-08-16 17:04:55,temp,18.607
HIRIPRO-V8,2026-08-16 17:03:48,so2,0
HIRIPRO-V8,2026-08-16 17:03:48,cov,0
HIRIPRO-V8,2026-08-16 17:03:48,mp10,0
HIRIPRO-V8,2026-08-16 17:03:48,mp25,0
HIRIPRO-V8,2026-08-16 17:03:48,hum,61.056
HIRIPRO-V8,2026-08-16 17:03:48,temp,16.583
