codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 19:05:28,so2,0
HIRIPRO-V6,2026-09-09 19:05:28,cov,0
HIRIPRO-V6,2026-09-09 19:05:28,mp10,0
HIRIPRO-V6,2026-09-09 19:05:28,mp25,0
HIRIPRO-V6,2026-09-09 19:05:28,hum,55.769
HIRIPRO-V6,2026-09-09 19:05:28,temp,18.989
HIRIPRO-V10,2026-09-09 19:06:46,so2,0
HIRIPRO-V10,2026-09-09 19:06:46,cov,0
HIRIPRO-V10,2026-09-09 19:06:46,mp10,0
HIRIPRO-V10,2026-09-09 19:06:46,mp25,0
HIRIPRO-V10,2026-09-09 19:06:46,hum,45.059
HIRIPRO-V10,2026-09-09 19:06:46,temp,20.978
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 19:05:29,so2,0
HIRIPRO-V4,2026-09-09 19:05:29,cov,0
HIRIPRO-V4,2026-09-09 19:05:29,mp10,1
HIRIPRO-V4,2026-09-09 19:05:29,mp25,0
HIRIPRO-V4,2026-09-09 19:05:29,hum,47.016
HIRIPRO-V4,2026-09-09 19:05:29,temp,20.039
HIRIPRO-V2,2026-09-09 19:04:30,so2,0
HIRIPRO-V2,2026-09-09 19:04:30,cov,0
HIRIPRO-V2,2026-09-09 19:04:30,mp10,0
HIRIPRO-V2,2026-09-09 19:04:30,mp25,0
HIRIPRO-V2,2026-09-09 19:04:30,hum,35.247
HIRIPRO-V2,2026-09-09 19:04:30,temp,19.9
HIRIPRO-V1,2026-09-09 19:05:47,so2,0
HIRIPRO-V1,2026-09-09 19:05:47,cov,0
HIRIPRO-V1,2026-09-09 19:05:47,mp10,2
HIRIPRO-V1,2026-09-09 19:05:47,mp25,2
HIRIPRO-V1,2026-09-09 19:05:47,hum,53.663
HIRIPRO-V1,2026-09-09 19:05:47,temp,19.892
HIRIPRO-V9,2026-09-09 19:06:31,so2,0
HIRIPRO-V9,2026-09-09 19:06:31,cov,1402
HIRIPRO-V9,2026-09-09 19:06:31,mp10,0
HIRIPRO-V9,2026-09-09 19:06:31,mp25,0
HIRIPRO-V9,2026-09-09 19:06:31,hum,56.625
HIRIPRO-V9,2026-09-09 19:06:31,temp,19.761
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 19:03:47,so2,0
HIRIPRO-V8,2026-09-09 19:03:47,cov,0
HIRIPRO-V8,2026-09-09 19:03:47,mp10,3
HIRIPRO-V8,2026-09-09 19:03:47,mp25,1
HIRIPRO-V8,2026-09-09 19:03:47,hum,60.365
HIRIPRO-V8,2026-09-09 19:03:47,temp,17.593
