codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 11:02:18,so2,0
HIRIPRO-V6,2026-08-09 11:02:18,cov,0
HIRIPRO-V6,2026-08-09 11:02:18,mp10,6
HIRIPRO-V6,2026-08-09 11:02:18,mp25,6
HIRIPRO-V6,2026-08-09 11:02:18,hum,43.062
HIRIPRO-V6,2026-08-09 11:02:18,temp,19.504
HIRIPRO-V10,2026-08-09 11:03:41,so2,0
HIRIPRO-V10,2026-08-09 11:03:41,cov,0
HIRIPRO-V10,2026-08-09 11:03:41,mp10,4
HIRIPRO-V10,2026-08-09 11:03:41,mp25,4
HIRIPRO-V10,2026-08-09 11:03:41,hum,31.026
HIRIPRO-V10,2026-08-09 11:03:41,temp,23.825
HIRIPRO-V12,2026-08-09 11:03:19,mp10,30
HIRIPRO-V12,2026-08-09 11:03:19,mp25,28
HIRIPRO-V12,2026-08-09 11:03:19,hum,61.325
HIRIPRO-V12,2026-08-09 11:03:19,temp,9.702
HIRIPRO-V4,2026-08-09 11:04:07,so2,0
HIRIPRO-V4,2026-08-09 11:04:07,cov,0
HIRIPRO-V4,2026-08-09 11:04:07,mp10,26
HIRIPRO-V4,2026-08-09 11:04:07,mp25,25
HIRIPRO-V4,2026-08-09 11:04:07,hum,63.913
HIRIPRO-V4,2026-08-09 11:04:07,temp,10.068
HIRIPRO-V2,2026-08-09 11:04:32,so2,0
HIRIPRO-V2,2026-08-09 11:04:32,cov,0
HIRIPRO-V2,2026-08-09 11:04:32,mp10,27
HIRIPRO-V2,2026-08-09 11:04:32,mp25,27
HIRIPRO-V2,2026-08-09 11:04:32,hum,63.476
HIRIPRO-V2,2026-08-09 11:04:32,temp,9.699
HIRIPRO-V7,2026-08-09 11:04:47,mp10,25
HIRIPRO-V7,2026-08-09 11:04:47,mp25,24
HIRIPRO-V9,2026-08-09 11:06:08,so2,0
HIRIPRO-V9,2026-08-09 11:06:08,cov,552
HIRIPRO-V9,2026-08-09 11:06:08,mp10,20
HIRIPRO-V9,2026-08-09 11:06:08,mp25,16
HIRIPRO-V9,2026-08-09 11:06:08,hum,54.834
HIRIPRO-V9,2026-08-09 11:06:08,temp,13.376
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 11:03:14,mp10,13
HIRIPRO-V11,2026-08-09 11:03:14,mp25,13
HIRIPRO-V11,2026-08-09 11:03:14,hum,54.922
HIRIPRO-V11,2026-08-09 11:03:14,temp,11.825
HIRIPRO-V8,2026-08-09 11:03:41,so2,0
HIRIPRO-V8,2026-08-09 11:03:41,cov,24
HIRIPRO-V8,2026-08-09 11:03:41,mp10,28
HIRIPRO-V8,2026-08-09 11:03:41,mp25,28
HIRIPRO-V8,2026-08-09 11:03:41,hum,54.313
HIRIPRO-V8,2026-08-09 11:03:41,temp,13.256
